#{"t_start": 1715692579.3768802, "env_id": "Office-v0"}
r,l,t
0.0,3,0.001043
0.0,12,0.00354
0.0,12,0.005898
0.0,38,0.013437
0.0,21,0.017563
0.0,77,0.032584
0.0,6,0.033793
0.0,54,0.044367
1.0,6,0.045566
0.0,15,0.048517
0.0,48,0.057964
1.0,31,0.06402
0.0,67,0.07716
0.0,46,0.086189
0.0,70,0.099993
0.0,39,0.107724
0.0,92,0.125926
0.0,21,0.130035
0.0,6,0.131231
0.0,23,0.135782
0.0,17,0.139096
0.0,73,0.153411
0.0,51,0.163495
0.0,10,0.165475
0.0,102,0.18655
0.0,63,0.199603
0.0,127,0.226261
0.0,70,0.240876
0.0,6,0.242163
0.0,16,0.245536
0.0,82,0.26271
1.0,80,0.278638
0.0,124,0.30448
0.0,41,0.313091
0.0,156,0.345364
0.0,103,0.366449
0.0,71,0.380989
0.0,131,0.408784
0.0,167,0.443707
0.0,148,0.474342
0.0,16,0.47773
0.0,8,0.479444
0.0,21,0.483899
0.0,65,0.497512
0.0,28,0.503411
0.0,329,0.571754
0.0,117,0.596136
0.0,49,0.606479
0.0,27,0.612053
0.0,30,0.618117
0.0,60,0.629781
1.0,337,0.699696
0.0,106,0.721523
0.0,19,0.725576
0.0,4,0.726444
0.0,214,0.770407
0.0,24,0.775508
0.0,81,0.79255
0.0,177,0.829976
1.0,658,0.965539
0.0,105,0.987379
0.0,107,1.010032
0.0,35,1.017379
0.0,79,1.033451
1.0,74,1.048604
0.0,112,1.072148
0.0,262,1.125375
0.0,8,1.127062
0.0,67,1.140965
0.0,64,1.1544
0.0,8,1.156103
1.0,46,1.165333
0.0,111,1.188041
0.0,35,1.195428
0.0,108,1.218079
0.0,48,1.228191
0.0,202,1.270258
0.0,25,1.275215
0.0,331,1.342788
0.0,51,1.353389
0.0,93,1.37285
0.0,33,1.379813
0.0,81,1.396621
0.0,136,1.424437
0.0,153,1.4563
0.0,13,1.459061
0.0,148,1.489086
0.0,199,1.531124
0.0,107,1.552726
0.0,173,1.589175
0.0,167,1.623097
0.0,294,1.683844
1.0,101,1.70474
0.0,201,1.746326
0.0,103,1.767825
0.0,14,1.770817
0.0,57,1.782479
0.0,81,1.799092
0.0,283,1.857518
0.0,25,1.862827
0.0,18,1.866618
0.0,8,1.868281
0.0,92,1.887791
0.0,2,1.888243
0.0,99,1.908313
0.0,107,1.931096
1.0,250,1.982695
0.0,63,1.996065
0.0,122,2.02167
0.0,114,2.045067
1.0,116,2.078443
0.0,31,2.085051
0.0,20,2.089415
0.0,262,2.145562
1.0,243,2.196533
0.0,30,2.20293
0.0,20,2.207158
0.0,32,2.213927
0.0,308,2.277941
0.0,42,2.28688
0.0,128,2.313665
0.0,427,2.403585
0.0,75,2.419599
0.0,7,2.421115
1.0,190,2.460456
0.0,201,2.503127
0.0,161,2.53685
0.0,87,2.555465
0.0,55,2.566841
1.0,181,2.605384
1.0,278,2.662934
0.0,87,2.681357
1.0,311,2.746866
0.0,207,2.789523
1.0,161,2.823394
0.0,60,2.835282
0.0,49,2.845505
0.0,6,2.846753
1.0,317,2.912911
0.0,77,2.929243
1.0,179,2.967154
0.0,175,3.002894
1.0,125,3.029168
0.0,2,3.029615
0.0,84,3.046915
0.0,362,3.122203
1.0,257,3.175925
1.0,115,3.199412
1.0,91,3.218479
0.0,61,3.231318
0.0,117,3.256139
0.0,120,3.281564
0.0,44,3.290778
0.0,36,3.298287
1.0,123,3.323728
1.0,41,3.332444
0.0,39,3.340689
0.0,47,3.350651
0.0,40,3.359157
0.0,12,3.361747
1.0,19,3.365592
1.0,244,3.416494
1.0,88,3.435202
0.0,202,3.476918
1.0,156,3.509833
1.0,180,3.547343
1.0,75,3.563115
0.0,240,3.613799
1.0,195,3.654279
0.0,407,3.739125
0.0,74,3.754766
0.0,12,3.757296
0.0,141,3.786794
0.0,177,3.823809
1.0,64,3.837419
0.0,54,3.848881
0.0,25,3.854186
0.0,50,3.865082
0.0,30,3.871144
1.0,154,3.903195
0.0,21,3.907636
0.0,203,3.94939
1.0,38,3.957195
0.0,21,3.961631
0.0,26,3.967125
0.0,66,3.980858
1.0,75,3.996636
0.0,10,3.998774
0.0,7,4.000288
0.0,193,4.040056
0.0,230,4.089042
0.0,6,4.090377
1.0,231,4.137794
0.0,115,4.161666
0.0,44,4.171343
0.0,331,4.240296
0.0,11,4.242683
1.0,176,4.279847
0.0,58,4.29099
1.0,47,4.300848
0.0,146,4.331607
0.0,84,4.349377
0.0,16,4.35274
1.0,19,4.356543
0.0,33,4.363162
0.0,58,4.375263
1.0,115,4.399666
1.0,81,4.416727
0.0,123,4.441972
1.0,81,4.459104
1.0,68,4.473509
1.0,15,4.476718
0.0,261,4.531018
0.0,9,4.532952
0.0,28,4.538793
0.0,36,4.54636
0.0,20,4.550576
0.0,12,4.553048
0.0,81,4.569309
1.0,140,4.598638
1.0,357,4.672668
0.0,123,4.698628
0.0,37,4.706413
0.0,10,4.708537
0.0,99,4.728458
0.0,55,4.739872
1.0,46,4.749639
1.0,74,4.765172
0.0,145,4.795393
0.0,12,4.797777
0.0,255,4.850721
0.0,6,4.852038
0.0,24,4.857076
0.0,5,4.858157
0.0,106,4.880432
0.0,50,4.890735
0.0,29,4.896514
0.0,9,4.898374
1.0,91,4.917655
1.0,59,4.930177
1.0,331,4.9994
1.0,196,5.040059
1.0,60,5.052525
1.0,32,5.05923
1.0,75,5.074915
1.0,25,5.080127
0.0,13,5.082863
0.0,9,5.084769
0.0,60,5.097387
0.0,6,5.098678
0.0,8,5.10039
1.0,32,5.107001
0.0,51,5.117147
0.0,107,5.139744
0.0,8,5.141442
0.0,12,5.144003
0.0,29,5.150183
0.0,14,5.153152
1.0,45,5.162456
1.0,47,5.172281
0.0,31,5.178743
0.0,92,5.197055
1.0,89,5.215933
0.0,4,5.216813
0.0,117,5.241206
0.0,66,5.254849
1.0,76,5.270387
0.0,42,5.279251
0.0,128,5.306313
1.0,18,5.310073
0.0,42,5.318991
0.0,2,5.319441
0.0,2,5.319879
1.0,116,5.343406
0.0,40,5.351896
0.0,19,5.355916
0.0,2,5.356356
0.0,21,5.360787
0.0,23,5.365718
1.0,14,5.36868
0.0,23,5.373505
0.0,11,5.375829
0.0,71,5.390764
0.0,21,5.39518
0.0,36,5.402285
0.0,11,5.404453
0.0,15,5.40754
0.0,7,5.409036
0.0,13,5.41173
0.0,11,5.414382
0.0,65,5.428457
0.0,65,5.442224
0.0,124,5.467466
0.0,19,5.471421
0.0,23,5.476337
1.0,23,5.481166
0.0,2,5.481599
0.0,23,5.486432
1.0,99,5.507271
0.0,10,5.5094
0.0,35,5.516845
0.0,7,5.51835
1.0,68,5.532758
1.0,19,5.536767
0.0,270,5.592753
0.0,133,5.620029
0.0,77,5.636388
1.0,18,5.640203
0.0,23,5.645111
0.0,13,5.647782
1.0,37,5.655572
0.0,2,5.656007
0.0,49,5.666344
0.0,27,5.671793
1.0,53,5.682535
1.0,41,5.690832
1.0,120,5.716238
0.0,9,5.718166
1.0,42,5.72713
0.0,27,5.732965
0.0,21,5.737437
0.0,52,5.748201
1.0,32,5.754549
1.0,20,5.758452
0.0,137,5.78729
0.0,82,5.804327
0.0,21,5.808805
1.0,15,5.811981
0.0,67,5.825843
0.0,9,5.827655
0.0,42,5.83613
1.0,6,5.837403
0.0,15,5.840606
0.0,16,5.844008
0.0,32,5.850859
0.0,6,5.852138
0.0,48,5.862328
0.0,73,5.87815
0.0,1,5.878389
1.0,15,5.88145
0.0,35,5.888443
0.0,64,5.901325
1.0,45,5.910924
1.0,68,5.925313
0.0,24,5.930478
0.0,143,5.960815
1.0,51,5.971303
0.0,8,5.972875
0.0,22,5.97727
0.0,245,6.029167
0.0,31,6.035746
1.0,13,6.038436
0.0,58,6.049701
0.0,29,6.055802
0.0,3,6.056464
1.0,11,6.058799
0.0,94,6.07871
0.0,46,6.088566
1.0,97,6.109359
1.0,23,6.114026
0.0,27,6.119416
0.0,15,6.122296
0.0,25,6.127553
1.0,13,6.13029
0.0,169,6.165468
0.0,12,6.168066
1.0,43,6.17729
1.0,11,6.179613
0.0,6,6.180925
1.0,13,6.183642
0.0,9,6.185479
0.0,4,6.186289
0.0,47,6.195573
0.0,4,6.19643
0.0,17,6.200035
0.0,6,6.201326
0.0,4,6.202192
0.0,11,6.204514
0.0,68,6.218807
0.0,6,6.22012
0.0,35,6.227548
0.0,113,6.251463
1.0,302,6.314374
1.0,11,6.316689
0.0,47,6.326546
1.0,52,6.337043
1.0,60,6.349313
1.0,12,6.351885
0.0,66,6.365637
1.0,66,6.379522
1.0,46,6.389159
1.0,11,6.391449
0.0,10,6.393441
0.0,49,6.403151
1.0,51,6.413997
1.0,13,6.4167
0.0,7,6.418178
0.0,40,6.426631
1.0,34,6.433884
1.0,11,6.436218
1.0,130,6.463763
0.0,33,6.470299
0.0,37,6.477782
1.0,11,6.480121
0.0,38,6.488115
0.0,2,6.488552
0.0,129,6.515302
1.0,11,6.517641
0.0,18,6.521439
0.0,32,6.528136
0.0,19,6.532122
0.0,4,6.532975
0.0,63,6.545581
0.0,16,6.548727
0.0,32,6.556806
1.0,11,6.559122
1.0,39,6.567261
1.0,87,6.585709
1.0,43,6.594872
1.0,11,6.597124
0.0,103,6.618227
1.0,100,6.639541
0.0,100,6.660068
1.0,11,6.662266
1.0,103,6.683661
0.0,16,6.687038
1.0,43,6.696184
1.0,37,6.703994
1.0,62,6.717086
1.0,23,6.721824
1.0,40,6.730432
0.0,11,6.732645
0.0,30,6.738548
0.0,41,6.747032
1.0,56,6.758932
1.0,13,6.761689
0.0,94,6.781487
0.0,18,6.785298
1.0,107,6.807526
0.0,10,6.809517
0.0,168,6.844837
0.0,74,6.860538
0.0,86,6.878304
0.0,4,6.879171
1.0,63,6.892157
0.0,44,6.900933
0.0,61,6.913466
1.0,17,6.91702
1.0,74,6.932708
0.0,49,6.94306
0.0,12,6.945599
1.0,13,6.948344
1.0,95,6.967825
1.0,44,6.976698
1.0,113,7.000293
1.0,20,7.004495
0.0,37,7.012276
0.0,30,7.01863
0.0,26,7.02419
0.0,4,7.025059
