1.0	28.4688	37.3564	42.6185
2.0	-17.1209	5.5712	22.9803
3.0	-47.2401	-22.7275	-12.6020
4.0	-77.3535	-60.9425	-42.1640
5.0	-105.5055	-86.2820	-64.5690
6.0	-125.1055	-98.8500	-79.6410
7.0	-141.8211	-118.8141	-102.1335
8.0	-154.6165	-135.9018	-113.9553
9.0	-171.0343	-153.4443	-129.4936
10.0	-188.1349	-170.6548	-139.5247
11.0	-203.8058	-186.9831	-156.3028
12.0	-228.7675	-200.0990	-174.8587
13.0	-250.6730	-228.1196	-191.8397
14.0	-271.7315	-244.5255	-215.8631
15.0	-292.4702	-266.6345	-233.2022
16.0	-317.9713	-294.9746	-257.2868
17.0	-346.4470	-315.8292	-279.9529
18.0	-369.2044	-330.3646	-304.4711
19.0	-391.1147	-357.5602	-324.4366
20.0	-423.5232	-380.9887	-344.9941
21.0	-438.3499	-396.2504	-358.4190
22.0	-464.6358	-424.6722	-388.4435
23.0	-497.7358	-450.0015	-407.3710
24.0	-520.2507	-470.5565	-428.2302
25.0	-539.8986	-489.3582	-455.2021
26.0	-570.2976	-522.6645	-478.5353
27.0	-596.0518	-540.0004	-496.4512
28.0	-627.7029	-584.2025	-525.8753
29.0	-665.3006	-620.3925	-559.6053
31.0	-760.1248	-705.8416	-650.8376
32.0	-808.9356	-749.0788	-689.1650
33.0	-872.9351	-800.4447	-723.7512
34.0	-912.5219	-855.2137	-773.7736
35.0	-952.5634	-908.0358	-831.6895
36.0	-1002.0223	-949.6547	-882.4497
37.0	-1058.8649	-1002.4867	-923.5022
38.0	-1106.9445	-1043.1985	-983.1266
39.0	-1142.9766	-1089.1302	-1025.9813
40.0	-1188.1733	-1140.8500	-1070.6915
41.0	-1236.4808	-1179.2299	-1111.3702
42.0	-1270.5941	-1223.1248	-1164.3468
43.0	-1333.3005	-1264.7820	-1206.1842
44.0	-1383.3678	-1308.5458	-1246.5790
45.0	-1420.1811	-1353.4027	-1278.8472
46.0	-1448.5995	-1385.0993	-1306.2716
48.0	-1515.7857	-1450.3791	-1383.0753
49.0	-1552.3215	-1490.3299	-1428.2417
50.0	-1581.6910	-1509.2137	-1456.7072
51.0	-1621.4800	-1546.2661	-1487.0998
52.0	-1636.9915	-1571.3488	-1505.7791
53.0	-1671.1876	-1585.6730	-1538.5986
54.0	-1677.8078	-1604.8338	-1555.1187
55.0	-1698.7094	-1629.4533	-1562.8419
56.0	-1695.3929	-1643.4190	-1583.9564
57.0	-1714.5328	-1657.4735	-1588.3617
58.0	-1725.0763	-1679.5316	-1608.1571
59.0	-1735.8507	-1694.5857	-1607.3207
60.0	-1752.7447	-1696.7925	-1636.8259
61.0	-1750.8138	-1707.0644	-1637.3330
62.0	-1744.8950	-1701.8289	-1656.4593
63.0	-1754.3345	-1695.6600	-1644.7724
64.0	-1757.3767	-1703.1221	-1652.7501
65.0	-1765.0939	-1697.4708	-1644.0823
66.0	-1771.6009	-1697.2131	-1639.4930
67.0	-1762.0597	-1701.3083	-1639.7207
68.0	-1756.1221	-1703.9161	-1630.3962
69.0	-1751.9985	-1699.4284	-1632.0317
70.0	-1751.4177	-1706.1512	-1631.4570
71.0	-1753.0778	-1703.3989	-1632.8012
72.0	-1752.7497	-1706.9108	-1641.1025
73.0	-1760.6578	-1719.2786	-1644.1694
74.0	-1750.6937	-1716.8603	-1647.5756
75.0	-1756.4210	-1713.6992	-1652.6570
76.0	-1749.4939	-1707.8026	-1645.2364
77.0	-1761.1386	-1713.1799	-1645.8072
78.0	-1767.9868	-1704.3996	-1647.6114
79.0	-1765.1785	-1699.7145	-1646.1884
80.0	-1759.1026	-1704.7288	-1651.1962
82.0	-1752.3433	-1704.2671	-1642.8947
83.0	-1765.7093	-1704.8370	-1637.2305
84.0	-1763.2413	-1723.6661	-1637.7462
85.0	-1762.6222	-1714.3754	-1636.5190
88.0	-1753.3433	-1722.6501	-1638.0206
89.0	-1757.0802	-1711.8415	-1639.6876
90.0	-1756.5555	-1708.0586	-1639.0449
91.0	-1752.3302	-1718.0656	-1645.3031
92.0	-1747.7122	-1717.2431	-1656.6814
93.0	-1757.4653	-1705.3149	-1640.9678
94.0	-1756.3154	-1707.0873	-1640.4960
95.0	-1744.3238	-1703.3050	-1648.2033
96.0	-1748.1322	-1700.1830	-1653.2439
98.0	-1756.5510	-1706.3298	-1654.3127
99.0	-1751.3967	-1697.5085	-1650.4944
