#{"t_start": 1717161684.889153, "env_id": "Office-v0"}
r,l,t
-0.01,13,0.000501
-0.01,6,0.000601
-0.01,63,0.001278
-0.01,6,0.001361
-0.01,75,0.002162
-0.01,2,0.002198
-0.01,2,0.002236
-0.01,34,0.002597
-0.01,8,0.002697
-0.01,103,0.003783
-0.01,35,0.00416
-0.01,60,0.004809
-0.01,30,0.005135
-0.01,15,0.005307
-0.01,28,0.005608
-0.01,38,0.006019
-0.01,6,0.006095
-0.01,21,0.006323
-0.01,25,0.006595
-0.01,4,0.006651
-0.01,7,0.006737
-0.01,45,0.007217
-0.01,12,0.007354
-0.01,15,0.007524
-0.01,27,0.00781
-0.01,28,0.008092
-0.01,35,0.008433
-0.01,4,0.008482
-0.01,68,0.00915
-0.01,5,0.009211
-0.01,9,0.009311
-0.01,45,0.009763
-0.01,109,0.010829
-0.01,27,0.011108
-0.01,28,0.011388
-0.01,34,0.011729
-0.01,16,0.011892
-0.01,21,0.012108
-0.01,4,0.012158
-0.01,17,0.012337
-0.01,49,0.012822
-0.01,22,0.013044
-0.01,26,0.013303
-0.01,75,0.014035
-0.01,127,0.015276
-0.01,7,0.015357
-0.01,51,0.015856
-0.01,17,0.016033
-0.01,25,0.016283
-0.01,32,0.016603
-0.01,9,0.0167
-0.01,52,0.017208
-0.01,26,0.017468
-0.01,97,0.018427
-0.01,29,0.018709
-0.01,70,0.019391
-0.01,65,0.020018
-0.01,21,0.020224
-0.01,38,0.020581
-0.01,46,0.021027
-0.01,36,0.02138
-0.01,22,0.021597
-0.01,25,0.021836
-0.01,18,0.022012
-0.01,43,0.022422
-0.01,39,0.022796
-0.01,92,0.023652
1.0,66,0.024273
-0.01,31,0.02458
-0.01,107,0.025581
-0.01,40,0.025969
-0.01,96,0.026871
-0.01,59,0.027426
-0.01,38,0.027787
-0.01,4,0.027835
-0.01,10,0.027935
-0.01,66,0.028551
-0.01,45,0.028975
-0.01,18,0.029155
1.0,55,0.02967
-0.01,122,0.030869
-0.01,53,0.031386
-0.01,13,0.031523
1.0,36,0.031879
-0.01,75,0.032582
-0.01,63,0.033176
-0.01,58,0.03381
-0.01,28,0.034103
-0.01,17,0.034281
-0.01,54,0.034819
-0.01,22,0.035054
-0.01,35,0.035402
-0.01,6,0.035472
-0.01,32,0.035784
-0.01,15,0.03594
-0.01,28,0.036214
-0.01,195,0.03809
-0.01,24,0.038344
-0.01,54,0.038874
1.0,60,0.039472
-0.01,90,0.040454
-0.01,47,0.040933
-0.01,38,0.041305
1.0,50,0.041791
-0.01,25,0.042035
-0.01,234,0.044206
-0.01,81,0.044973
-0.01,42,0.045367
-0.01,24,0.045594
-0.01,59,0.046135
-0.01,35,0.046475
1.0,48,0.04693
-0.01,17,0.047094
-0.01,74,0.047774
-0.01,30,0.04806
1.0,64,0.048646
-0.01,42,0.049033
-0.01,46,0.04945
-0.01,47,0.049875
1.0,62,0.050441
-0.01,72,0.05111
-0.01,77,0.051826
-0.01,29,0.052106
-0.01,39,0.052472
-0.01,110,0.05346
-0.01,71,0.054107
-0.01,45,0.054519
-0.01,58,0.055044
-0.01,97,0.055915
-0.01,70,0.056546
-0.01,61,0.057112
1.0,25,0.057349
-0.01,22,0.057556
-0.01,48,0.057995
-0.01,106,0.05896
-0.01,50,0.059421
-0.01,9,0.059513
-0.01,122,0.06061
-0.01,59,0.061158
-0.01,58,0.061693
-0.01,75,0.062376
-0.01,15,0.062519
-0.01,33,0.06283
1.0,135,0.064069
-0.01,98,0.064971
-0.01,60,0.065531
-0.01,87,0.066333
1.0,82,0.067081
-0.01,72,0.067744
-0.01,54,0.068242
-0.01,68,0.068869
-0.01,63,0.069449
-0.01,72,0.0701
-0.01,19,0.07028
-0.01,30,0.070555
-0.01,82,0.071297
-0.01,128,0.072457
-0.01,9,0.072551
-0.01,52,0.073032
1.0,88,0.073846
-0.01,108,0.074825
-0.01,62,0.075396
-0.01,70,0.07603
1.0,61,0.076591
-0.01,15,0.076738
-0.01,182,0.07838
-0.01,80,0.079142
1.0,67,0.079774
-0.01,41,0.080156
-0.01,12,0.080274
-0.01,81,0.081022
1.0,68,0.081641
1.0,309,0.084415
-0.01,73,0.085097
-0.01,36,0.085432
1.0,39,0.085803
-0.01,8,0.085887
-0.01,103,0.086833
-0.01,119,0.087909
-0.01,43,0.088316
-0.01,82,0.089069
-0.01,100,0.089983
-0.01,40,0.090363
1.0,25,0.090599
-0.01,17,0.090764
-0.01,67,0.091383
-0.01,43,0.091784
1.0,64,0.09238
-0.01,11,0.092492
-0.01,30,0.092779
-0.01,61,0.09333
-0.01,81,0.094081
-0.01,9,0.094174
-0.01,98,0.095052
-0.01,73,0.095714
-0.01,15,0.105669
-0.01,62,0.106381
-0.01,21,0.106608
-0.01,46,0.107071
-0.01,10,0.107185
-0.01,12,0.107321
-0.01,104,0.108436
-0.01,108,0.10948
-0.01,2,0.109511
-0.01,61,0.110098
-0.01,2,0.110135
-0.01,95,0.11108
-0.01,72,0.111761
-0.01,29,0.112047
-0.01,87,0.112873
-0.01,15,0.113035
1.0,73,0.11374
-0.01,52,0.11425
-0.01,126,0.115525
-0.01,62,0.116121
1.0,71,0.116833
-0.01,42,0.117236
-0.01,33,0.117569
-0.01,27,0.117829
1.0,146,0.119216
-0.01,40,0.11961
-0.01,55,0.120151
-0.01,98,0.121099
1.0,106,0.122115
-0.01,41,0.122509
-0.01,56,0.123039
-0.01,106,0.124035
-0.01,68,0.124688
-0.01,27,0.124953
-0.01,2,0.124982
-0.01,180,0.126682
-0.01,83,0.12748
1.0,217,0.129536
-0.01,126,0.130711
-0.01,22,0.130926
1.0,69,0.131614
-0.01,5,0.131673
-0.01,100,0.132604
-0.01,91,0.133438
1.0,62,0.134019
1.0,239,0.136175
-0.01,96,0.13706
-0.01,112,0.138092
1.0,50,0.138558
1.0,239,0.140811
-0.01,13,0.140963
-0.01,347,0.144155
1.0,56,0.144686
1.0,162,0.146181
-0.01,15,0.146329
-0.01,45,0.146749
1.0,44,0.14716
-0.01,86,0.147946
-0.01,54,0.148449
-0.01,32,0.148751
1.0,176,0.15036
1.0,108,0.15136
-0.01,75,0.152052
-0.01,127,0.153207
-0.01,146,0.154549
-0.01,49,0.15501
-0.01,24,0.155235
-0.01,28,0.155504
1.0,97,0.156403
-0.01,14,0.156541
-0.01,14,0.15668
-0.01,69,0.157318
-0.01,4,0.157368
1.0,315,0.160222
-0.01,38,0.160582
-0.01,237,0.162774
1.0,41,0.163159
1.0,209,0.165079
-0.01,32,0.165388
-0.01,94,0.166261
1.0,101,0.167199
-0.01,14,0.167335
-0.01,40,0.167711
-0.01,17,0.167871
-0.01,65,0.168466
-0.01,47,0.168906
-0.01,98,0.170016
-0.01,547,0.175063
-0.01,8,0.175152
1.0,222,0.177212
-0.01,35,0.177545
-0.01,68,0.178181
1.0,222,0.180251
-0.01,107,0.181242
-0.01,435,0.185256
-0.01,36,0.185599
1.0,46,0.186034
1.0,81,0.186782
-0.01,26,0.187032
-0.01,144,0.188436
-0.01,87,0.189247
-0.01,25,0.189483
-0.01,58,0.190019
-0.01,44,0.190425
-0.01,39,0.190783
1.0,187,0.192556
-0.01,132,0.193765
-0.01,135,0.195006
1.0,28,0.195273
1.0,258,0.197624
-0.01,349,0.201107
-0.01,72,0.201774
1.0,74,0.202454
-0.01,18,0.20263
-0.01,116,0.203715
-0.01,101,0.204637
-0.01,20,0.204837
1.0,248,0.20709
-0.01,102,0.208033
-0.01,114,0.209076
-0.01,88,0.20989
-0.01,20,0.210081
-0.01,6,0.210144
-0.01,267,0.212556
1.0,31,0.212849
1.0,92,0.213707
-0.01,68,0.214335
-0.01,102,0.215268
1.0,120,0.216366
1.0,276,0.218883
-0.01,109,0.219897
-0.01,93,0.220749
1.0,435,0.224709
-0.01,23,0.22493
-0.01,5,0.224986
-0.01,249,0.227254
1.0,58,0.227793
1.0,252,0.230067
-0.01,13,0.230198
-0.01,159,0.231659
1.0,34,0.231979
1.0,176,0.233597
-0.01,22,0.233812
-0.01,395,0.237445
1.0,192,0.239249
-0.01,107,0.240243
-0.01,92,0.241108
-0.01,156,0.242525
-0.01,13,0.24266
1.0,345,0.245806
-0.01,128,0.246984
-0.01,122,0.248101
1.0,178,0.249749
1.0,203,0.251614
-0.01,59,0.252173
-0.01,20,0.252367
1.0,38,0.252717
-0.01,11,0.252827
-0.01,14,0.252973
-0.01,31,0.253259
1.0,53,0.253748
-0.01,84,0.254516
-0.01,25,0.254758
-0.01,109,0.255744
-0.01,11,0.255856
-0.01,123,0.256976
-0.01,7,0.257052
-0.01,10,0.257153
1.0,178,0.25878
1.0,303,0.261534
-0.01,217,0.263554
-0.01,97,0.264455
-0.01,21,0.264657
-0.01,72,0.265326
-0.01,231,0.267436
-0.01,259,0.269805
1.0,75,0.270503
1.0,143,0.271815
-0.01,225,0.273868
-0.01,72,0.274539
1.0,50,0.275003
-0.01,149,0.276364
-0.01,48,0.276816
-0.01,118,0.277902
-0.01,7,0.277976
1.0,130,0.279181
-0.01,12,0.279299
-0.01,35,0.279624
1.0,21,0.279831
-0.01,38,0.280187
-0.01,33,0.280494
-0.01,166,0.282025
1.0,70,0.282678
1.0,126,0.283845
-0.01,277,0.286355
-0.01,57,0.286886
-0.01,20,0.287077
-0.01,64,0.28767
-0.01,20,0.287865
-0.01,16,0.288021
1.0,377,0.29146
1.0,263,0.293949
-0.01,80,0.294693
-0.01,223,0.296718
1.0,224,0.298784
-0.01,169,0.300348
-0.01,202,0.302201
-0.01,111,0.303236
1.0,56,0.303758
-0.01,135,0.304993
-0.01,106,0.305969
-0.01,346,0.309108
-0.01,132,0.310328
-0.01,24,0.310559
-0.01,14,0.310694
-0.01,86,0.31149
-0.01,222,0.313526
-0.01,69,0.314195
-0.01,11,0.314323
-0.01,30,0.314622
1.0,86,0.315417
-0.01,62,0.315995
-0.01,8,0.316079
-0.01,48,0.316523
-0.01,25,0.316761
-0.01,27,0.317016
-0.01,36,0.317354
-0.01,7,0.317426
-0.01,81,0.318174
-0.01,60,0.318734
-0.01,278,0.321265
-0.01,262,0.323657
1.0,209,0.325584
-0.01,76,0.326286
-0.01,119,0.327418
-0.01,13,0.327565
-0.01,4,0.327618
-0.01,60,0.328188
-0.01,36,0.328534
-0.01,22,0.328743
1.0,17,0.328922
-0.01,32,0.329229
-0.01,246,0.331565
-0.01,31,0.331855
-0.01,7,0.331928
1.0,208,0.333869
-0.01,216,0.335857
-0.01,195,0.337645
1.0,53,0.338145
1.0,223,0.340198
-0.01,197,0.34204
-0.01,118,0.343125
1.0,20,0.343314
-0.01,25,0.343555
-0.01,16,0.343712
-0.01,100,0.344641
-0.01,27,0.3449
1.0,114,0.345944
-0.01,148,0.347349
-0.01,8,0.347434
-0.01,21,0.347634
-0.01,86,0.348416
-0.01,46,0.348844
-0.01,32,0.349146
1.0,33,0.349455
1.0,177,0.351075
-0.01,2,0.351104
-0.01,448,0.355164
1.0,24,0.355397
1.0,195,0.357186
-0.01,49,0.357642
-0.01,25,0.357874
1.0,57,0.358404
1.0,150,0.359791
-0.01,99,0.36071
-0.01,164,0.362191
1.0,47,0.362632
1.0,159,0.364086
-0.01,242,0.366286
-0.01,25,0.366521
1.0,66,0.367132
1.0,158,0.368582
-0.01,242,0.370811
-0.01,68,0.371444
1.0,178,0.373092
-0.01,14,0.373229
-0.01,5,0.373285
-0.01,27,0.373539
-0.01,45,0.373968
1.0,190,0.375717
-0.01,74,0.376414
-0.01,448,0.380494
-0.01,146,0.381852
1.0,94,0.382718
-0.01,36,0.383054
-0.01,172,0.384629
1.0,95,0.385599
1.0,191,0.387353
-0.01,55,0.387864
-0.01,112,0.388896
-0.01,17,0.389067
1.0,124,0.390201
-0.01,176,0.391796
-0.01,100,0.392728
1.0,46,0.393157
-0.01,20,0.393354
-0.01,74,0.394037
-0.01,30,0.394324
-0.01,21,0.394523
-0.01,46,0.394943
-0.01,54,0.395448
-0.01,96,0.396337
1.0,25,0.396581
-0.01,35,0.396908
-0.01,93,0.397819
-0.01,136,0.399079
1.0,44,0.399495
-0.01,69,0.400128
-0.01,4,0.400178
-0.01,145,0.4015
1.0,80,0.402254
-0.01,106,0.403228
-0.01,179,0.404869
-0.01,163,0.40636
1.0,77,0.40707
1.0,107,0.408056
-0.01,11,0.408166
-0.01,80,0.40891
1.0,78,0.409634
-0.01,42,0.410026
-0.01,321,0.412935
-0.01,283,0.415513
1.0,94,0.416389
-0.01,22,0.4166
-0.01,140,0.417883
-0.01,183,0.419581
1.0,54,0.420115
-0.01,50,0.42061
-0.01,114,0.421682
-0.01,246,0.423929
-0.01,85,0.424724
1.0,177,0.426377
-0.01,178,0.428022
-0.01,121,0.429134
-0.01,18,0.429313
1.0,120,0.43042
-0.01,329,0.433421
-0.01,222,0.435454
1.0,301,0.438201
1.0,201,0.440064
-0.01,103,0.441019
-0.01,61,0.441595
-0.01,87,0.442399
1.0,172,0.443979
-0.01,8,0.444066
-0.01,16,0.444221
-0.01,7,0.444292
-0.01,88,0.445099
-0.01,244,0.447381
-0.01,146,0.448722
1.0,46,0.449163
-0.01,70,0.449815
-0.01,128,0.451002
-0.01,114,0.452047
1.0,218,0.45403
1.0,103,0.454993
-0.01,93,0.455855
