1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0035	0.0066
4.0	0.0031	0.0058	0.0085
5.0	0.0054	0.0087	0.0111
6.0	0.0081	0.0103	0.0139
7.0	0.0101	0.0130	0.0155
8.0	0.0142	0.0172	0.0220
9.0	0.0199	0.0226	0.0269
10.0	0.0283	0.0323	0.0366
11.0	0.0414	0.0470	0.0523
12.0	0.0660	0.0735	0.0814
13.0	0.1118	0.1226	0.1326
14.0	0.1890	0.1985	0.2102
15.0	0.3042	0.3238	0.3496
16.0	0.5396	0.5842	0.6177
17.0	0.8004	0.8320	0.8796
18.0	0.9266	0.9575	1.0126
19.0	0.9394	0.9825	1.0195
20.0	0.9440	0.9965	1.0248
21.0	0.9550	0.9771	1.0117
22.0	0.9556	0.9879	1.0223
23.0	0.9542	0.9860	1.0277
24.0	0.9594	0.9930	1.0259
25.0	0.9477	0.9883	1.0251
26.0	0.9646	0.9947	1.0279
27.0	0.9638	1.0057	1.0494
28.0	0.9722	1.0070	1.0496
29.0	0.9774	1.0070	1.0330
30.0	0.9685	1.0038	1.0344
31.0	0.9725	1.0079	1.0340
32.0	0.9576	0.9957	1.0326
33.0	0.9577	0.9964	1.0310
34.0	0.9647	0.9981	1.0321
35.0	0.9567	0.9871	1.0281
36.0	0.9406	0.9883	1.0242
37.0	0.9632	1.0056	1.0343
38.0	0.9573	1.0000	1.0298
39.0	0.9536	1.0028	1.0427
40.0	0.9534	0.9820	1.0226
41.0	0.9604	0.9954	1.0166
42.0	0.9600	0.9939	1.0237
43.0	0.9636	0.9990	1.0356
44.0	0.9593	0.9904	1.0332
45.0	0.9530	0.9924	1.0294
46.0	0.9503	0.9999	1.0364
47.0	0.9699	1.0076	1.0493
48.0	0.9519	1.0006	1.0386
49.0	0.9660	0.9894	1.0282
50.0	0.9703	0.9946	1.0138
51.0	0.9660	1.0036	1.0373
52.0	0.9458	0.9821	1.0327
53.0	0.9535	0.9936	1.0260
54.0	0.9684	1.0016	1.0319
55.0	0.9526	0.9865	1.0178
56.0	0.9677	0.9999	1.0470
57.0	0.9619	0.9946	1.0307
58.0	0.9583	0.9873	1.0274
59.0	0.9422	0.9883	1.0216
60.0	0.9616	0.9940	1.0296
61.0	0.9618	0.9997	1.0327
62.0	0.9703	1.0036	1.0350
63.0	0.9817	1.0052	1.0236
64.0	0.9670	0.9963	1.0164
65.0	0.9589	0.9902	1.0193
66.0	0.9711	0.9925	1.0302
67.0	0.9648	0.9990	1.0211
68.0	0.9646	1.0053	1.0373
69.0	0.9773	1.0092	1.0391
70.0	0.9708	1.0060	1.0396
71.0	0.9688	0.9959	1.0243
72.0	0.9640	0.9955	1.0297
73.0	0.9608	0.9941	1.0290
74.0	0.9737	1.0056	1.0427
75.0	0.9675	1.0058	1.0411
76.0	0.9517	0.9945	1.0239
77.0	0.9630	0.9949	1.0252
78.0	0.9725	1.0018	1.0349
79.0	0.9722	0.9971	1.0350
80.0	0.9629	1.0119	1.0324
81.0	0.9635	1.0011	1.0252
82.0	0.9737	1.0051	1.0327
83.0	0.9539	1.0032	1.0420
84.0	0.9622	1.0061	1.0451
85.0	0.9684	0.9944	1.0484
86.0	0.9740	0.9904	1.0232
87.0	0.9550	0.9904	1.0230
88.0	0.9652	0.9932	1.0194
89.0	0.9674	1.0004	1.0330
90.0	0.9667	0.9981	1.0355
91.0	0.9533	0.9848	1.0311
92.0	0.9692	1.0010	1.0345
93.0	0.9743	1.0004	1.0253
94.0	0.9710	1.0082	1.0365
95.0	0.9742	0.9946	1.0342
96.0	0.9826	0.9997	1.0298
97.0	0.9666	0.9984	1.0364
98.0	0.9525	0.9940	1.0193
99.0	0.9564	0.9780	1.0174
