1.0	0.0000	0.0222	0.0392
2.0	0.0193	0.0322	0.0503
3.0	0.0304	0.0497	0.0732
4.0	0.0558	0.0721	0.0938
5.0	0.0728	0.1018	0.1223
6.0	0.1086	0.1282	0.1496
7.0	0.1538	0.1801	0.1983
8.0	0.2040	0.2347	0.2539
10.0	0.2720	0.2963	0.3395
11.0	0.3122	0.3386	0.3660
12.0	0.3503	0.3759	0.3989
13.0	0.3881	0.4118	0.4359
14.0	0.4182	0.4420	0.4694
15.0	0.4498	0.4694	0.4970
16.0	0.4745	0.4993	0.5298
18.0	0.5317	0.5688	0.5933
19.0	0.5766	0.6020	0.6305
21.0	0.6427	0.6821	0.7042
22.0	0.7004	0.7388	0.7714
23.0	0.7663	0.8027	0.8292
24.0	0.8286	0.8623	0.9272
25.0	0.9262	0.9812	1.0409
26.0	1.0261	1.0680	1.1032
27.0	1.0911	1.1300	1.1564
28.0	1.1455	1.1700	1.1948
29.0	1.1747	1.2047	1.2238
30.0	1.1932	1.2192	1.2368
31.0	1.2014	1.2184	1.2456
32.0	1.2023	1.2230	1.2470
33.0	1.2021	1.2260	1.2454
34.0	1.2056	1.2272	1.2465
35.0	1.2031	1.2268	1.2587
36.0	1.2066	1.2253	1.2528
37.0	1.2111	1.2287	1.2489
38.0	1.2091	1.2312	1.2490
39.0	1.2074	1.2293	1.2521
40.0	1.2112	1.2340	1.2493
41.0	1.2102	1.2308	1.2479
42.0	1.2047	1.2272	1.2527
43.0	1.2078	1.2293	1.2552
44.0	1.2090	1.2286	1.2545
45.0	1.2115	1.2320	1.2558
46.0	1.2111	1.2319	1.2528
47.0	1.2123	1.2342	1.2579
48.0	1.2140	1.2375	1.2541
49.0	1.2159	1.2386	1.2581
50.0	1.2130	1.2387	1.2572
51.0	1.2140	1.2374	1.2601
52.0	1.2168	1.2334	1.2550
53.0	1.2013	1.2310	1.2537
54.0	1.2006	1.2352	1.2525
55.0	1.2064	1.2375	1.2510
56.0	1.2078	1.2317	1.2551
57.0	1.2023	1.2227	1.2497
58.0	1.2058	1.2196	1.2416
59.0	1.2055	1.2204	1.2377
60.0	1.1985	1.2278	1.2417
61.0	1.2014	1.2279	1.2472
62.0	1.2035	1.2279	1.2500
63.0	1.2006	1.2299	1.2453
64.0	1.2089	1.2340	1.2487
65.0	1.2098	1.2281	1.2453
66.0	1.2138	1.2281	1.2530
67.0	1.2082	1.2311	1.2513
68.0	1.2107	1.2359	1.2583
69.0	1.2124	1.2335	1.2572
70.0	1.2042	1.2330	1.2565
71.0	1.2022	1.2295	1.2521
72.0	1.2036	1.2275	1.2442
73.0	1.2110	1.2278	1.2480
74.0	1.2069	1.2355	1.2552
75.0	1.2101	1.2342	1.2538
76.0	1.2099	1.2289	1.2566
77.0	1.2039	1.2241	1.2589
78.0	1.2086	1.2341	1.2601
79.0	1.2066	1.2360	1.2593
80.0	1.2039	1.2344	1.2598
81.0	1.2072	1.2267	1.2514
82.0	1.2056	1.2272	1.2523
83.0	1.2020	1.2232	1.2511
84.0	1.2065	1.2268	1.2484
85.0	1.2125	1.2334	1.2482
86.0	1.2126	1.2350	1.2440
87.0	1.2132	1.2271	1.2430
88.0	1.2142	1.2322	1.2444
89.0	1.2107	1.2278	1.2404
90.0	1.2088	1.2305	1.2447
91.0	1.2130	1.2323	1.2547
92.0	1.2165	1.2365	1.2526
93.0	1.2157	1.2316	1.2496
94.0	1.2143	1.2340	1.2527
95.0	1.2142	1.2363	1.2533
96.0	1.2200	1.2319	1.2484
97.0	1.2189	1.2308	1.2464
98.0	1.2128	1.2298	1.2447
99.0	1.2099	1.2277	1.2507
