#{"t_start": 1716822868.839457, "env_id": "Mordor-single-v0"}
r,l,t
0.0,166,0.001967
1.0,564,0.00697
0.0,115,0.007993
0.0,112,0.008979
0.0,281,0.011401
1.0,456,0.015298
0.0,154,0.016549
0.0,429,0.019934
1.0,401,0.023137
0.0,263,0.025291
1.0,474,0.028983
0.0,158,0.030199
0.0,184,0.03162
1.0,364,0.034435
0.0,540,0.038533
0.0,324,0.040996
1.0,546,0.045105
1.0,627,0.049803
0.0,353,0.052399
0.0,750,0.057958
0.0,311,0.060301
1.0,1649,0.072481
1.0,517,0.076321
1.0,1156,0.092888
0.0,402,0.096343
0.0,99,0.097128
1.0,840,0.103624
1.0,984,0.111165
1.0,1167,0.119865
1.0,535,0.123927
0.0,562,0.128127
0.0,319,0.130512
1.0,378,0.133327
0.0,656,0.13817
1.0,452,0.141559
0.0,72,0.142109
1.0,1172,0.150766
1.0,453,0.154154
1.0,761,0.159822
1.0,463,0.163585
0.0,345,0.166135
1.0,736,0.171585
1.0,477,0.175163
0.0,60,0.175621
1.0,268,0.177612
1.0,758,0.183213
1.0,606,0.187798
0.0,228,0.189506
1.0,618,0.194195
1.0,470,0.197795
1.0,558,0.201981
1.0,883,0.208559
0.0,194,0.210018
1.0,581,0.214357
1.0,390,0.217259
1.0,1158,0.225924
0.0,346,0.228492
1.0,196,0.229964
0.0,282,0.232069
1.0,448,0.235413
1.0,410,0.238572
0.0,415,0.241716
1.0,311,0.24405
0.0,148,0.245149
1.0,325,0.247589
0.0,496,0.25127
1.0,90,0.251948
0.0,138,0.252981
1.0,278,0.255064
0.0,261,0.257046
1.0,191,0.258521
1.0,193,0.259974
0.0,271,0.262005
0.0,149,0.263129
1.0,504,0.26687
1.0,191,0.268306
1.0,920,0.275197
1.0,425,0.278376
1.0,136,0.279403
1.0,339,0.281935
1.0,543,0.285991
0.0,96,0.286716
1.0,117,0.28759
1.0,482,0.291225
1.0,361,0.293923
1.0,265,0.295907
1.0,227,0.297611
1.0,307,0.29992
0.0,241,0.301718
1.0,198,0.303194
1.0,170,0.304474
1.0,180,0.305834
1.0,299,0.308092
1.0,305,0.310371
1.0,102,0.311145
0.0,433,0.314437
1.0,125,0.315381
1.0,331,0.317861
1.0,266,0.319861
1.0,673,0.324859
1.0,71,0.3254
1.0,279,0.327473
1.0,134,0.328483
1.0,200,0.329981
0.0,380,0.332814
1.0,81,0.333431
1.0,118,0.334315
0.0,174,0.335625
1.0,375,0.338416
1.0,56,0.338856
1.0,181,0.340253
1.0,183,0.341647
0.0,371,0.344395
1.0,60,0.344859
1.0,85,0.3455
1.0,242,0.347358
1.0,396,0.350347
1.0,431,0.353551
1.0,66,0.354049
1.0,84,0.35468
1.0,61,0.355144
1.0,111,0.355971
1.0,96,0.3567
1.0,300,0.35892
0.0,63,0.359399
1.0,236,0.361162
1.0,76,0.361749
1.0,60,0.362208
1.0,540,0.366202
1.0,69,0.366726
0.0,96,0.367451
1.0,158,0.368631
1.0,282,0.370742
1.0,88,0.371409
1.0,56,0.371839
1.0,57,0.372273
1.0,40,0.372596
1.0,66,0.373108
0.0,113,0.373982
1.0,137,0.375036
1.0,162,0.376253
1.0,566,0.380457
1.0,195,0.38191
1.0,56,0.382343
1.0,68,0.382856
1.0,178,0.384194
1.0,353,0.386829
1.0,45,0.387256
1.0,83,0.38789
1.0,51,0.388284
1.0,36,0.388565
1.0,156,0.389753
1.0,216,0.391404
1.0,33,0.391674
1.0,98,0.392415
1.0,54,0.392828
1.0,104,0.393612
1.0,500,0.397325
1.0,148,0.398447
1.0,50,0.398832
1.0,91,0.399521
1.0,51,0.399918
1.0,69,0.400439
1.0,114,0.401309
1.0,40,0.401619
1.0,475,0.405139
1.0,34,0.405405
1.0,43,0.405745
1.0,50,0.406143
1.0,102,0.406925
1.0,69,0.407455
1.0,44,0.407804
1.0,34,0.408072
1.0,106,0.408893
1.0,37,0.40918
0.0,290,0.411321
1.0,68,0.411836
1.0,48,0.412201
1.0,434,0.415439
1.0,46,0.415794
1.0,38,0.41609
1.0,35,0.416362
1.0,30,0.416601
1.0,56,0.417033
1.0,154,0.418199
1.0,28,0.418424
1.0,163,0.419651
1.0,41,0.419967
1.0,30,0.420203
0.0,52,0.4206
1.0,167,0.421862
1.0,164,0.42314
1.0,246,0.425014
1.0,296,0.427234
1.0,34,0.427506
1.0,38,0.427803
1.0,31,0.42805
1.0,34,0.428317
1.0,49,0.428701
1.0,29,0.428931
1.0,61,0.429399
1.0,35,0.429671
1.0,48,0.430043
1.0,84,0.43069
0.0,117,0.431574
1.0,30,0.431811
1.0,86,0.432469
1.0,32,0.43272
1.0,29,0.432948
1.0,163,0.434175
1.0,33,0.434438
1.0,40,0.434746
1.0,32,0.434997
1.0,26,0.435204
1.0,24,0.435396
1.0,26,0.435602
1.0,45,0.435947
1.0,47,0.43631
1.0,38,0.436607
1.0,26,0.436812
1.0,26,0.437019
1.0,24,0.437215
1.0,24,0.437407
1.0,28,0.437628
1.0,36,0.43791
1.0,24,0.438104
1.0,29,0.438332
1.0,26,0.438539
1.0,471,0.44209
1.0,24,0.442289
1.0,24,0.442482
1.0,43,0.442828
1.0,28,0.443048
1.0,30,0.443284
1.0,39,0.443585
1.0,28,0.443805
1.0,28,0.444024
1.0,30,0.44426
1.0,24,0.444452
1.0,24,0.444646
1.0,33,0.444903
1.0,29,0.44513
1.0,38,0.445418
1.0,24,0.445611
1.0,24,0.445804
1.0,26,0.446008
1.0,25,0.446206
1.0,24,0.446397
1.0,28,0.446617
1.0,24,0.44681
1.0,28,0.447035
1.0,28,0.447254
1.0,28,0.447474
1.0,27,0.447687
1.0,24,0.447882
1.0,24,0.448074
1.0,29,0.448302
1.0,28,0.448521
1.0,40,0.44883
1.0,27,0.449042
1.0,28,0.449262
1.0,29,0.449491
1.0,26,0.449694
1.0,29,0.44992
1.0,25,0.450118
1.0,32,0.450365
1.0,25,0.450565
1.0,26,0.450772
1.0,24,0.450968
1.0,24,0.45116
1.0,32,0.451406
1.0,28,0.451627
1.0,25,0.451824
1.0,44,0.452159
1.0,35,0.452425
1.0,30,0.452659
1.0,27,0.452875
1.0,26,0.45308
1.0,31,0.45332
1.0,28,0.453541
1.0,24,0.453732
1.0,29,0.453962
1.0,34,0.454222
1.0,33,0.454477
1.0,66,0.454976
1.0,26,0.455185
1.0,24,0.455377
1.0,27,0.455591
1.0,28,0.455823
1.0,27,0.456036
1.0,24,0.456229
1.0,24,0.456421
1.0,27,0.456642
1.0,30,0.456881
1.0,36,0.457177
1.0,26,0.457384
1.0,25,0.457583
1.0,25,0.457783
1.0,35,0.458067
1.0,25,0.458266
1.0,27,0.45848
1.0,32,0.45873
1.0,26,0.458938
1.0,28,0.459159
1.0,24,0.459353
1.0,33,0.459607
1.0,34,0.459874
1.0,24,0.460066
1.0,28,0.460289
1.0,26,0.460498
1.0,24,0.46069
1.0,27,0.460905
1.0,26,0.46111
1.0,24,0.4613
1.0,35,0.461571
1.0,78,0.462173
1.0,28,0.462397
1.0,30,0.462635
1.0,26,0.462843
1.0,29,0.463071
1.0,26,0.463277
1.0,28,0.463496
1.0,24,0.463688
1.0,30,0.463921
1.0,28,0.464205
1.0,24,0.464399
1.0,26,0.464605
1.0,27,0.464818
1.0,24,0.465009
1.0,33,0.465266
1.0,26,0.465472
1.0,29,0.465699
1.0,32,0.465949
1.0,30,0.466182
1.0,25,0.466382
1.0,24,0.466572
1.0,28,0.466793
1.0,27,0.467005
1.0,24,0.467197
1.0,27,0.467411
1.0,28,0.467631
1.0,24,0.467824
1.0,33,0.468081
1.0,30,0.468317
1.0,26,0.468522
1.0,24,0.468716
1.0,27,0.468928
1.0,30,0.46916
1.0,28,0.469381
1.0,31,0.469622
1.0,32,0.469873
1.0,83,0.470504
1.0,130,0.471485
1.0,24,0.471681
1.0,27,0.471895
1.0,28,0.472117
1.0,27,0.472331
1.0,27,0.472546
1.0,24,0.472738
1.0,26,0.472945
1.0,25,0.473145
1.0,24,0.473337
1.0,31,0.473578
1.0,37,0.473864
1.0,30,0.474103
1.0,32,0.474355
1.0,24,0.474547
1.0,28,0.474767
1.0,27,0.475006
1.0,26,0.475232
1.0,30,0.475469
1.0,25,0.475669
1.0,34,0.475936
1.0,30,0.476173
1.0,35,0.476446
1.0,28,0.476671
1.0,33,0.476929
1.0,24,0.477121
1.0,26,0.477329
1.0,25,0.477528
1.0,27,0.477742
1.0,30,0.477998
1.0,24,0.478189
1.0,24,0.478385
1.0,28,0.478607
1.0,24,0.4788
1.0,33,0.479061
1.0,26,0.479269
1.0,35,0.479545
1.0,28,0.479766
1.0,28,0.479989
1.0,24,0.480182
1.0,25,0.480382
1.0,25,0.480584
1.0,26,0.480789
1.0,30,0.481024
1.0,25,0.481226
1.0,29,0.481455
1.0,27,0.481668
1.0,30,0.481903
1.0,24,0.482096
1.0,30,0.482334
1.0,24,0.482526
1.0,48,0.482901
1.0,30,0.483137
1.0,25,0.483335
1.0,35,0.483602
1.0,24,0.483797
1.0,28,0.484017
1.0,25,0.484218
1.0,28,0.484436
1.0,25,0.484634
1.0,28,0.484855
1.0,28,0.485083
1.0,33,0.485336
1.0,31,0.485583
1.0,24,0.485775
1.0,27,0.485985
1.0,29,0.486213
1.0,29,0.48644
1.0,24,0.486633
1.0,40,0.486937
1.0,27,0.487149
1.0,30,0.487383
1.0,29,0.487609
1.0,26,0.487811
1.0,29,0.488037
1.0,25,0.488234
1.0,26,0.488438
1.0,30,0.488672
1.0,25,0.488869
1.0,31,0.489108
1.0,30,0.489354
1.0,24,0.489547
1.0,28,0.489765
1.0,26,0.489986
1.0,34,0.490249
1.0,26,0.490466
1.0,26,0.490674
1.0,26,0.490881
1.0,28,0.4911
1.0,28,0.491336
