#{"t_start": 1715687316.480713, "env_id": "Office-v0"}
r,l,t
0.0,6,0.001502
0.0,18,0.004747
0.0,71,0.017047
0.0,11,0.019037
0.0,31,0.024426
0.0,17,0.027417
0.0,7,0.028625
0.0,18,0.031789
0.0,2,0.032159
0.0,31,0.037526
0.0,6,0.038593
0.0,4,0.039291
0.0,67,0.050946
0.0,51,0.059865
0.0,39,0.066644
1.0,91,0.082481
0.0,110,0.101672
0.0,11,0.103617
0.0,70,0.115704
0.0,9,0.117295
0.0,71,0.129567
0.0,66,0.141099
0.0,74,0.153991
0.0,65,0.165368
0.0,89,0.180806
0.0,87,0.196064
0.0,187,0.229645
0.0,140,0.254428
0.0,44,0.262197
0.0,92,0.278487
0.0,58,0.288321
0.0,130,0.311376
0.0,59,0.321637
0.0,121,0.343008
0.0,65,0.354354
0.0,86,0.369516
0.0,63,0.380556
0.0,275,0.428937
0.0,83,0.443419
0.0,80,0.457666
0.0,143,0.482973
0.0,154,0.510271
0.0,254,0.554901
1.0,96,0.571902
1.0,213,0.609214
1.0,428,0.684464
0.0,4,0.685181
1.0,52,0.694204
0.0,101,0.711804
0.0,780,0.849024
0.0,171,0.879065
0.0,21,0.882787
0.0,319,0.938515
0.0,134,0.961964
0.0,16,0.964788
0.0,53,0.974086
1.0,250,1.017617
0.0,148,1.04342
0.0,291,1.094121
0.0,351,1.155358
0.0,4,1.156111
0.0,190,1.18948
0.0,27,1.194216
0.0,6,1.195292
0.0,9,1.196882
0.0,55,1.206601
0.0,10,1.208377
0.0,57,1.21844
0.0,81,1.232441
0.0,242,1.275175
0.0,34,1.281124
0.0,147,1.306949
0.0,22,1.310574
0.0,65,1.321954
1.0,160,1.349926
0.0,169,1.379533
0.0,196,1.414315
0.0,8,1.415743
0.0,64,1.427076
0.0,115,1.447402
0.0,163,1.4759
0.0,39,1.482763
0.0,96,1.4997
0.0,128,1.522087
0.0,18,1.525311
1.0,198,1.559809
0.0,52,1.568917
0.0,80,1.582981
1.0,233,1.624016
0.0,140,1.648607
0.0,63,1.659675
0.0,21,1.663358
0.0,261,1.708785
0.0,22,1.712657
0.0,16,1.715496
0.0,29,1.72064
0.0,106,1.73926
0.0,218,1.787094
0.0,115,1.807616
1.0,66,1.819524
0.0,52,1.828141
0.0,12,1.830276
0.0,269,1.877653
0.0,170,1.907568
0.0,206,1.943295
0.0,10,1.945073
0.0,72,1.957691
1.0,199,1.992489
0.0,6,1.993554
0.0,85,2.008549
0.0,34,2.014259
0.0,30,2.019488
1.0,52,2.02856
0.0,89,2.044109
0.0,17,2.047125
0.0,19,2.050457
0.0,32,2.055911
0.0,446,2.133993
0.0,107,2.152315
0.0,756,2.283217
0.0,95,2.299755
0.0,133,2.323027
0.0,88,2.338156
0.0,33,2.344006
0.0,93,2.360297
0.0,34,2.366285
0.0,135,2.39001
0.0,4,2.390734
0.0,78,2.404345
1.0,172,2.434722
1.0,123,2.456348
1.0,607,2.562756
0.0,65,2.574236
0.0,23,2.57828
1.0,223,2.617703
0.0,43,2.625182
0.0,24,2.62942
0.0,136,2.653231
1.0,499,2.740779
0.0,126,2.762736
0.0,30,2.767988
0.0,18,2.771125
0.0,64,2.782328
0.0,116,2.802561
0.0,40,2.808958
0.0,68,2.821085
0.0,65,2.83252
1.0,108,2.851663
0.0,43,2.859221
0.0,74,2.872319
1.0,196,2.906956
0.0,26,2.911555
0.0,11,2.913518
0.0,59,2.923901
1.0,208,2.960071
0.0,76,2.973446
0.0,16,2.976224
0.0,479,3.060169
0.0,54,3.06979
0.0,27,3.074595
0.0,69,3.086522
1.0,179,3.118182
0.0,87,3.133533
1.0,196,3.167954
0.0,57,3.178001
0.0,58,3.188232
1.0,65,3.199783
1.0,35,3.205947
0.0,48,3.214458
0.0,133,3.238027
0.0,43,3.245544
0.0,83,3.260218
0.0,39,3.267141
0.0,29,3.272297
0.0,13,3.274591
0.0,222,3.313625
1.0,107,3.332494
1.0,37,3.338926
0.0,19,3.342154
1.0,73,3.35493
1.0,153,3.381971
1.0,103,3.399952
1.0,202,3.435374
0.0,172,3.4659
1.0,280,3.515587
0.0,20,3.519435
1.0,47,3.527731
1.0,39,3.534665
1.0,72,3.547386
0.0,269,3.595386
1.0,68,3.60739
0.0,60,3.617962
1.0,206,3.65448
0.0,35,3.660605
0.0,66,3.672031
1.0,13,3.674345
0.0,65,3.685758
0.0,4,3.686489
