1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0000
5.0	0.0000	0.0000	0.0000
6.0	0.0000	0.0000	0.0000
7.0	0.0000	0.0000	0.0019
8.0	0.0000	0.0032	0.0053
9.0	0.0037	0.0085	0.0141
10.0	0.0104	0.0179	0.0226
11.0	0.0233	0.0326	0.0414
12.0	0.0381	0.0505	0.0638
13.0	0.0660	0.0877	0.1223
14.0	0.1357	0.1555	0.1909
15.0	0.1987	0.2433	0.2745
16.0	0.2708	0.3159	0.3662
17.0	0.3436	0.3808	0.4360
18.0	0.4216	0.4591	0.5068
19.0	0.4835	0.5224	0.5629
20.0	0.5399	0.5765	0.6092
21.0	0.6003	0.6353	0.6770
22.0	0.6838	0.7350	0.7974
23.0	0.7733	0.8390	0.8889
24.0	0.8675	0.9379	0.9715
25.0	0.9632	1.0204	1.0759
26.0	1.0343	1.0757	1.1133
27.0	1.0788	1.1139	1.1328
28.0	1.0978	1.1243	1.1435
29.0	1.1071	1.1313	1.1475
30.0	1.1132	1.1359	1.1530
31.0	1.1203	1.1442	1.1590
33.0	1.1269	1.1484	1.1656
34.0	1.1259	1.1508	1.1606
35.0	1.1257	1.1529	1.1655
36.0	1.1253	1.1456	1.1650
37.0	1.1270	1.1475	1.1708
38.0	1.1236	1.1491	1.1747
39.0	1.1277	1.1537	1.1660
40.0	1.1254	1.1521	1.1671
41.0	1.1280	1.1490	1.1666
42.0	1.1380	1.1512	1.1720
43.0	1.1334	1.1533	1.1689
44.0	1.1320	1.1610	1.1726
45.0	1.1383	1.1579	1.1777
46.0	1.1374	1.1586	1.1788
47.0	1.1443	1.1587	1.1771
48.0	1.1449	1.1614	1.1735
49.0	1.1427	1.1560	1.1753
50.0	1.1379	1.1589	1.1754
51.0	1.1425	1.1555	1.1772
52.0	1.1397	1.1518	1.1737
53.0	1.1363	1.1549	1.1713
54.0	1.1398	1.1569	1.1709
55.0	1.1354	1.1564	1.1737
56.0	1.1345	1.1533	1.1747
57.0	1.1408	1.1529	1.1781
58.0	1.1351	1.1523	1.1702
59.0	1.1405	1.1491	1.1670
60.0	1.1377	1.1467	1.1656
61.0	1.1380	1.1517	1.1693
62.0	1.1435	1.1519	1.1736
63.0	1.1403	1.1539	1.1711
64.0	1.1349	1.1548	1.1718
65.0	1.1328	1.1556	1.1693
66.0	1.1322	1.1500	1.1699
67.0	1.1308	1.1476	1.1654
68.0	1.1258	1.1460	1.1667
69.0	1.1266	1.1485	1.1666
70.0	1.1275	1.1494	1.1638
71.0	1.1303	1.1471	1.1652
72.0	1.1342	1.1489	1.1709
73.0	1.1351	1.1522	1.1693
74.0	1.1352	1.1515	1.1732
75.0	1.1335	1.1498	1.1740
76.0	1.1325	1.1519	1.1735
77.0	1.1294	1.1513	1.1801
78.0	1.1294	1.1573	1.1753
79.0	1.1365	1.1573	1.1769
80.0	1.1299	1.1589	1.1761
81.0	1.1352	1.1545	1.1686
82.0	1.1341	1.1520	1.1710
83.0	1.1387	1.1524	1.1661
84.0	1.1313	1.1521	1.1687
85.0	1.1284	1.1530	1.1687
86.0	1.1368	1.1557	1.1720
87.0	1.1385	1.1615	1.1738
88.0	1.1353	1.1548	1.1791
89.0	1.1357	1.1578	1.1827
90.0	1.1414	1.1610	1.1781
91.0	1.1446	1.1624	1.1776
92.0	1.1435	1.1647	1.1765
93.0	1.1467	1.1652	1.1827
94.0	1.1471	1.1680	1.1806
95.0	1.1471	1.1629	1.1773
96.0	1.1441	1.1607	1.1796
97.0	1.1452	1.1599	1.1770
98.0	1.1456	1.1591	1.1760
99.0	1.1425	1.1599	1.1751
