1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0000
5.0	0.0000	0.0000	0.0019
6.0	0.0000	0.0018	0.0045
7.0	0.0005	0.0054	0.0107
8.0	0.0052	0.0112	0.0163
9.0	0.0175	0.0230	0.0340
10.0	0.0324	0.0410	0.0531
11.0	0.0484	0.0656	0.0764
12.0	0.0798	0.0961	0.1124
13.0	0.1270	0.1446	0.1641
14.0	0.1626	0.1733	0.2016
15.0	0.1928	0.2233	0.2513
16.0	0.2410	0.2752	0.3072
17.0	0.2941	0.3192	0.3510
18.0	0.3528	0.3798	0.4106
19.0	0.4022	0.4264	0.4561
20.0	0.4350	0.4666	0.4858
21.0	0.4661	0.5001	0.5129
22.0	0.4949	0.5225	0.5381
23.0	0.5211	0.5457	0.5662
24.0	0.5506	0.5781	0.5990
25.0	0.5988	0.6249	0.6536
26.0	0.6722	0.7045	0.7420
27.0	0.7788	0.8114	0.8430
28.0	0.8918	0.9215	0.9471
29.0	0.9803	1.0023	1.0277
30.0	1.0279	1.0493	1.0777
31.0	1.0550	1.0714	1.0963
32.0	1.0720	1.0959	1.1124
33.0	1.0936	1.1158	1.1311
34.0	1.1085	1.1380	1.1604
35.0	1.1266	1.1573	1.1750
36.0	1.1444	1.1701	1.1876
37.0	1.1476	1.1691	1.1887
38.0	1.1481	1.1706	1.1917
39.0	1.1559	1.1691	1.1964
40.0	1.1527	1.1727	1.1934
41.0	1.1558	1.1737	1.1892
42.0	1.1565	1.1708	1.1985
43.0	1.1618	1.1735	1.1933
44.0	1.1580	1.1746	1.1950
45.0	1.1605	1.1740	1.1969
46.0	1.1588	1.1746	1.1946
47.0	1.1582	1.1722	1.1930
48.0	1.1576	1.1742	1.1936
49.0	1.1570	1.1767	1.1942
50.0	1.1548	1.1755	1.1920
51.0	1.1600	1.1773	1.1959
52.0	1.1576	1.1774	1.1984
53.0	1.1607	1.1785	1.1962
54.0	1.1578	1.1783	1.1895
55.0	1.1565	1.1741	1.1962
56.0	1.1592	1.1744	1.1969
57.0	1.1624	1.1819	1.2018
58.0	1.1590	1.1791	1.2039
59.0	1.1652	1.1851	1.2022
60.0	1.1687	1.1842	1.2015
61.0	1.1633	1.1788	1.1955
62.0	1.1547	1.1788	1.2006
63.0	1.1543	1.1758	1.2056
64.0	1.1607	1.1818	1.2024
65.0	1.1627	1.1762	1.1916
66.0	1.1681	1.1799	1.1938
67.0	1.1579	1.1795	1.1956
68.0	1.1607	1.1815	1.1933
69.0	1.1592	1.1787	1.2005
70.0	1.1625	1.1778	1.2020
71.0	1.1696	1.1819	1.1997
72.0	1.1639	1.1787	1.1918
73.0	1.1666	1.1813	1.1970
74.0	1.1620	1.1803	1.1990
75.0	1.1613	1.1786	1.2027
76.0	1.1589	1.1836	1.1975
77.0	1.1695	1.1869	1.1983
78.0	1.1665	1.1828	1.1958
79.0	1.1666	1.1805	1.1998
80.0	1.1617	1.1813	1.1996
81.0	1.1660	1.1851	1.1986
82.0	1.1635	1.1791	1.1941
83.0	1.1629	1.1819	1.2043
84.0	1.1635	1.1842	1.1985
85.0	1.1639	1.1810	1.1954
86.0	1.1650	1.1759	1.1971
87.0	1.1575	1.1812	1.1981
88.0	1.1588	1.1757	1.2025
89.0	1.1593	1.1755	1.2001
90.0	1.1561	1.1769	1.2009
91.0	1.1598	1.1808	1.2042
92.0	1.1667	1.1834	1.2087
93.0	1.1606	1.1873	1.2024
94.0	1.1626	1.1853	1.2036
95.0	1.1681	1.1855	1.1998
96.0	1.1698	1.1880	1.2031
97.0	1.1730	1.1862	1.2002
98.0	1.1723	1.1853	1.2022
99.0	1.1675	1.1866	1.2041
