1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0011
5.0	0.0000	0.0010	0.0035
6.0	0.0000	0.0022	0.0049
7.0	0.0013	0.0037	0.0087
8.0	0.0045	0.0082	0.0113
9.0	0.0069	0.0120	0.0186
10.0	0.0120	0.0168	0.0222
11.0	0.0198	0.0275	0.0352
12.0	0.0322	0.0396	0.0504
13.0	0.0420	0.0576	0.0661
14.0	0.0563	0.0744	0.0899
15.0	0.0721	0.0964	0.1090
16.0	0.0967	0.1190	0.1426
17.0	0.1342	0.1624	0.1866
18.0	0.1863	0.2211	0.2410
19.0	0.2316	0.2671	0.2868
20.0	0.2768	0.3134	0.3309
21.0	0.3253	0.3503	0.3693
22.0	0.3596	0.3902	0.4066
23.0	0.4043	0.4257	0.4437
24.0	0.4434	0.4614	0.4766
25.0	0.4839	0.5028	0.5151
26.0	0.5131	0.5443	0.5616
27.0	0.5722	0.5918	0.6151
28.0	0.6237	0.6577	0.6755
29.0	0.6803	0.7210	0.7411
30.0	0.7781	0.8217	0.8497
31.0	0.8805	0.9264	0.9491
32.0	0.9729	1.0061	1.0336
33.0	1.0286	1.0491	1.0708
34.0	1.0539	1.0759	1.1009
35.0	1.0788	1.1025	1.1286
36.0	1.0996	1.1236	1.1426
37.0	1.1141	1.1350	1.1564
38.0	1.1349	1.1543	1.1721
39.0	1.1485	1.1701	1.1842
40.0	1.1570	1.1683	1.1851
41.0	1.1540	1.1667	1.1862
42.0	1.1487	1.1633	1.1852
43.0	1.1593	1.1740	1.1896
44.0	1.1541	1.1718	1.1906
45.0	1.1479	1.1766	1.1922
46.0	1.1546	1.1795	1.2016
47.0	1.1551	1.1774	1.2032
48.0	1.1507	1.1761	1.2085
49.0	1.1470	1.1808	1.2034
50.0	1.1626	1.1845	1.2092
51.0	1.1604	1.1873	1.2117
52.0	1.1644	1.1831	1.2074
53.0	1.1621	1.1840	1.2054
54.0	1.1615	1.1823	1.2049
55.0	1.1631	1.1817	1.2106
56.0	1.1686	1.1846	1.2025
57.0	1.1712	1.1832	1.2037
58.0	1.1705	1.1814	1.2022
59.0	1.1636	1.1846	1.2057
60.0	1.1645	1.1809	1.2049
61.0	1.1656	1.1812	1.2012
62.0	1.1569	1.1837	1.2041
63.0	1.1538	1.1824	1.1996
64.0	1.1550	1.1789	1.2035
65.0	1.1581	1.1783	1.1912
66.0	1.1527	1.1808	1.1955
67.0	1.1553	1.1734	1.1940
68.0	1.1535	1.1720	1.2010
69.0	1.1537	1.1771	1.1916
70.0	1.1580	1.1768	1.1937
71.0	1.1538	1.1737	1.1907
72.0	1.1498	1.1786	1.1928
73.0	1.1541	1.1777	1.1939
74.0	1.1566	1.1779	1.1956
75.0	1.1529	1.1790	1.1974
76.0	1.1541	1.1778	1.1951
77.0	1.1596	1.1722	1.1955
78.0	1.1621	1.1802	1.1972
79.0	1.1669	1.1740	1.1848
80.0	1.1646	1.1772	1.1903
81.0	1.1606	1.1750	1.1922
82.0	1.1653	1.1799	1.1940
83.0	1.1586	1.1787	1.1910
84.0	1.1570	1.1784	1.1934
85.0	1.1608	1.1781	1.1915
86.0	1.1551	1.1747	1.1913
87.0	1.1579	1.1749	1.1986
88.0	1.1560	1.1790	1.1964
89.0	1.1615	1.1777	1.2000
90.0	1.1617	1.1794	1.1984
91.0	1.1670	1.1870	1.2010
92.0	1.1664	1.1860	1.2028
93.0	1.1663	1.1874	1.2100
94.0	1.1695	1.1864	1.2074
95.0	1.1719	1.1888	1.2109
96.0	1.1708	1.1902	1.2021
97.0	1.1668	1.1876	1.2079
98.0	1.1641	1.1894	1.2054
99.0	1.1664	1.1868	1.2057
