1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0000
5.0	0.0000	0.0000	0.0000
6.0	0.0000	0.0000	0.0000
7.0	0.0000	0.0000	0.0000
8.0	0.0000	0.0000	0.0000
9.0	0.0000	0.0000	0.0000
10.0	0.0000	0.0000	0.0000
11.0	0.0000	0.0000	0.0000
12.0	0.0000	0.0000	0.0000
13.0	0.0000	0.0000	0.0000
14.0	0.0000	0.0000	0.0000
15.0	0.0000	0.0000	0.0000
16.0	0.0000	0.0000	0.0000
17.0	0.0000	0.0000	0.0000
18.0	0.0000	0.0000	0.0000
19.0	0.0000	0.0000	0.0000
20.0	0.0000	0.0000	0.0000
21.0	0.0000	0.0000	0.0000
22.0	0.0000	0.0000	0.0002
23.0	0.0000	0.0000	0.0036
24.0	0.0000	0.0014	0.0044
25.0	0.0000	0.0031	0.0096
26.0	0.0014	0.0071	0.0126
27.0	0.0038	0.0108	0.0174
28.0	0.0056	0.0135	0.0256
29.0	0.0108	0.0200	0.0346
30.0	0.0168	0.0278	0.0418
31.0	0.0227	0.0369	0.0610
32.0	0.0304	0.0484	0.0855
33.0	0.0349	0.0585	0.1283
34.0	0.0529	0.1007	0.1856
35.0	0.0856	0.1738	0.2854
36.0	0.1451	0.2557	0.3917
37.0	0.2345	0.3405	0.5119
38.0	0.3448	0.4981	0.6517
39.0	0.4990	0.6068	0.7481
40.0	0.5875	0.7082	0.8175
41.0	0.6630	0.7840	0.8659
42.0	0.6744	0.8268	0.9091
44.0	0.7706	0.8583	0.9167
45.0	0.7867	0.8583	0.9200
46.0	0.8243	0.8767	0.9146
47.0	0.8118	0.8660	0.9031
48.0	0.8232	0.8737	0.9225
49.0	0.8219	0.8819	0.9328
50.0	0.8394	0.8821	0.9204
51.0	0.8513	0.8837	0.9124
52.0	0.8465	0.8854	0.9298
53.0	0.8535	0.8934	0.9240
54.0	0.8582	0.8901	0.9244
55.0	0.8717	0.8998	0.9370
56.0	0.8624	0.8949	0.9332
57.0	0.8563	0.8884	0.9288
58.0	0.8501	0.9045	0.9413
59.0	0.8631	0.9100	0.9453
60.0	0.8489	0.8952	0.9557
61.0	0.8689	0.9063	0.9649
62.0	0.8680	0.9101	0.9474
63.0	0.8750	0.9044	0.9391
64.0	0.8579	0.9024	0.9513
65.0	0.8441	0.9073	0.9538
66.0	0.8448	0.8972	0.9273
67.0	0.8445	0.8887	0.9268
68.0	0.8436	0.8748	0.9285
69.0	0.8460	0.8857	0.9324
70.0	0.8653	0.8896	0.9307
71.0	0.8542	0.9062	0.9569
72.0	0.8614	0.9081	0.9466
73.0	0.8584	0.8950	0.9421
74.0	0.8458	0.8915	0.9322
75.0	0.8305	0.8649	0.9490
76.0	0.8270	0.8819	0.9314
77.0	0.8287	0.9009	0.9494
78.0	0.8368	0.8862	0.9339
79.0	0.8521	0.9006	0.9395
80.0	0.8430	0.9012	0.9369
81.0	0.8546	0.9060	0.9463
82.0	0.8691	0.9105	0.9547
83.0	0.8690	0.9110	0.9627
84.0	0.8739	0.9017	0.9629
85.0	0.8669	0.9126	0.9541
86.0	0.8715	0.8971	0.9594
87.0	0.8668	0.9062	0.9595
88.0	0.8531	0.8925	0.9519
89.0	0.8426	0.8683	0.9342
90.0	0.8473	0.8739	0.9189
91.0	0.8388	0.8698	0.9080
92.0	0.8504	0.8816	0.9339
93.0	0.8334	0.8696	0.9253
94.0	0.8350	0.8783	0.9402
95.0	0.8433	0.8898	0.9397
96.0	0.8644	0.8930	0.9394
97.0	0.8690	0.9113	0.9369
98.0	0.8659	0.9056	0.9375
99.0	0.8718	0.9025	0.9318
