1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0000
5.0	0.0000	0.0000	0.0000
6.0	0.0000	0.0000	0.0000
7.0	0.0000	0.0000	0.0000
8.0	0.0000	0.0000	0.0000
9.0	0.0000	0.0000	0.0023
10.0	0.0000	0.0009	0.0030
11.0	0.0000	0.0014	0.0037
12.0	0.0012	0.0032	0.0045
13.0	0.0028	0.0043	0.0060
14.0	0.0038	0.0058	0.0072
15.0	0.0048	0.0067	0.0081
16.0	0.0057	0.0074	0.0085
17.0	0.0068	0.0084	0.0099
18.0	0.0075	0.0090	0.0106
19.0	0.0085	0.0096	0.0112
20.0	0.0090	0.0101	0.0117
21.0	0.0099	0.0112	0.0124
22.0	0.0104	0.0119	0.0139
23.0	0.0117	0.0127	0.0144
24.0	0.0129	0.0145	0.0173
25.0	0.0150	0.0162	0.0180
26.0	0.0165	0.0180	0.0201
27.0	0.0183	0.0194	0.0214
28.0	0.0194	0.0213	0.0234
29.0	0.0214	0.0232	0.0250
30.0	0.0236	0.0251	0.0268
31.0	0.0250	0.0263	0.0283
32.0	0.0265	0.0280	0.0299
33.0	0.0273	0.0293	0.0319
34.0	0.0290	0.0313	0.0335
35.0	0.0313	0.0333	0.0358
36.0	0.0324	0.0356	0.0381
37.0	0.0347	0.0371	0.0397
38.0	0.0366	0.0386	0.0415
39.0	0.0383	0.0406	0.0431
40.0	0.0396	0.0423	0.0443
41.0	0.0414	0.0443	0.0468
42.0	0.0433	0.0455	0.0478
43.0	0.0441	0.0473	0.0502
44.0	0.0457	0.0485	0.0509
45.0	0.0457	0.0499	0.0523
46.0	0.0467	0.0517	0.0533
47.0	0.0488	0.0532	0.0558
48.0	0.0506	0.0542	0.0575
49.0	0.0516	0.0557	0.0583
50.0	0.0530	0.0573	0.0599
51.0	0.0542	0.0588	0.0619
52.0	0.0565	0.0601	0.0632
53.0	0.0570	0.0613	0.0656
54.0	0.0591	0.0628	0.0663
55.0	0.0606	0.0651	0.0694
56.0	0.0620	0.0662	0.0724
57.0	0.0629	0.0686	0.0732
58.0	0.0649	0.0697	0.0748
59.0	0.0666	0.0706	0.0759
60.0	0.0677	0.0724	0.0767
61.0	0.0702	0.0758	0.0793
62.0	0.0717	0.0773	0.0830
63.0	0.0750	0.0795	0.0846
64.0	0.0766	0.0816	0.0861
65.0	0.0809	0.0843	0.0890
66.0	0.0841	0.0878	0.0920
67.0	0.0862	0.0905	0.0959
68.0	0.0887	0.0941	0.0974
69.0	0.0924	0.0966	0.1025
70.0	0.0955	0.1003	0.1050
71.0	0.0984	0.1054	0.1089
72.0	0.1041	0.1097	0.1136
73.0	0.1066	0.1121	0.1184
74.0	0.1111	0.1156	0.1212
75.0	0.1160	0.1197	0.1253
76.0	0.1189	0.1247	0.1302
77.0	0.1231	0.1297	0.1353
78.0	0.1248	0.1341	0.1403
79.0	0.1296	0.1391	0.1453
80.0	0.1362	0.1451	0.1514
81.0	0.1420	0.1508	0.1613
82.0	0.1477	0.1583	0.1692
83.0	0.1569	0.1674	0.1819
84.0	0.1648	0.1773	0.1945
85.0	0.1745	0.1906	0.2079
86.0	0.1854	0.2026	0.2220
87.0	0.1983	0.2174	0.2366
88.0	0.2166	0.2380	0.2543
89.0	0.2330	0.2590	0.2763
90.0	0.2510	0.2784	0.3032
91.0	0.2683	0.2942	0.3290
92.0	0.2944	0.3131	0.3543
93.0	0.3140	0.3466	0.3849
94.0	0.3368	0.3782	0.4179
95.0	0.3587	0.4106	0.4495
96.0	0.3917	0.4396	0.4885
97.0	0.4256	0.4710	0.5191
98.0	0.4593	0.4955	0.5442
99.0	0.4877	0.5355	0.5751
