1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0000
5.0	0.0000	0.0000	0.0000
6.0	0.0000	0.0000	0.0000
7.0	0.0000	0.0000	0.0000
8.0	0.0000	0.0000	0.0000
9.0	0.0000	0.0000	0.0000
10.0	0.0000	0.0000	0.0000
11.0	0.0000	0.0000	0.0000
12.0	0.0000	0.0000	0.0000
13.0	0.0000	0.0000	0.0000
14.0	0.0000	0.0000	0.0000
15.0	0.0000	0.0000	0.0000
16.0	0.0000	0.0000	0.0000
17.0	0.0000	0.0000	0.0004
18.0	0.0000	0.0000	0.0008
19.0	0.0000	0.0006	0.0017
20.0	0.0000	0.0010	0.0022
21.0	0.0012	0.0025	0.0048
22.0	0.0040	0.0075	0.0134
23.0	0.0122	0.0209	0.0334
24.0	0.0302	0.0564	0.0784
25.0	0.0732	0.0953	0.1213
26.0	0.1126	0.1332	0.1605
27.0	0.1499	0.1719	0.1999
28.0	0.1848	0.2177	0.2429
29.0	0.2213	0.2517	0.2824
30.0	0.2577	0.2919	0.3368
31.0	0.3084	0.3404	0.4068
32.0	0.3749	0.4200	0.4989
33.0	0.4588	0.5172	0.5862
34.0	0.5478	0.6124	0.6836
35.0	0.6514	0.7101	0.7980
36.0	0.7424	0.8210	0.8933
37.0	0.8408	0.9189	0.9956
38.0	0.9453	1.0051	1.0558
39.0	1.0153	1.0562	1.0864
40.0	1.0521	1.0812	1.1122
41.0	1.0845	1.1018	1.1322
42.0	1.0950	1.1215	1.1509
43.0	1.1129	1.1378	1.1507
44.0	1.1225	1.1402	1.1578
45.0	1.1258	1.1402	1.1640
46.0	1.1315	1.1439	1.1608
47.0	1.1321	1.1499	1.1645
48.0	1.1352	1.1491	1.1674
49.0	1.1270	1.1553	1.1732
50.0	1.1396	1.1574	1.1731
51.0	1.1363	1.1561	1.1730
52.0	1.1329	1.1506	1.1742
53.0	1.1345	1.1527	1.1720
54.0	1.1366	1.1531	1.1774
55.0	1.1322	1.1547	1.1693
56.0	1.1378	1.1556	1.1734
57.0	1.1306	1.1560	1.1784
58.0	1.1324	1.1618	1.1775
59.0	1.1370	1.1596	1.1786
60.0	1.1378	1.1551	1.1801
61.0	1.1368	1.1598	1.1736
62.0	1.1425	1.1565	1.1734
63.0	1.1422	1.1586	1.1756
64.0	1.1449	1.1595	1.1737
65.0	1.1405	1.1566	1.1723
66.0	1.1419	1.1626	1.1780
67.0	1.1392	1.1560	1.1783
68.0	1.1352	1.1640	1.1787
69.0	1.1364	1.1585	1.1737
70.0	1.1323	1.1543	1.1754
71.0	1.1294	1.1569	1.1738
72.0	1.1405	1.1603	1.1725
73.0	1.1351	1.1537	1.1742
74.0	1.1364	1.1555	1.1752
75.0	1.1378	1.1571	1.1730
76.0	1.1366	1.1551	1.1747
77.0	1.1371	1.1490	1.1778
78.0	1.1398	1.1560	1.1758
79.0	1.1385	1.1548	1.1715
80.0	1.1389	1.1576	1.1741
81.0	1.1403	1.1622	1.1734
82.0	1.1412	1.1601	1.1753
84.0	1.1435	1.1641	1.1775
85.0	1.1471	1.1619	1.1781
86.0	1.1440	1.1634	1.1826
87.0	1.1447	1.1662	1.1878
88.0	1.1496	1.1645	1.1864
89.0	1.1491	1.1682	1.1851
90.0	1.1476	1.1653	1.1908
91.0	1.1424	1.1643	1.1863
92.0	1.1437	1.1662	1.1885
93.0	1.1409	1.1612	1.1823
94.0	1.1463	1.1644	1.1863
95.0	1.1452	1.1620	1.1915
96.0	1.1428	1.1569	1.1821
97.0	1.1390	1.1590	1.1764
98.0	1.1403	1.1574	1.1750
99.0	1.1359	1.1552	1.1758
