1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0000
5.0	0.0000	0.0000	0.0000
6.0	0.0000	0.0000	0.0000
7.0	0.0000	0.0000	0.0000
8.0	0.0000	0.0000	0.0000
9.0	0.0000	0.0000	0.0000
10.0	0.0000	0.0000	0.0013
11.0	0.0000	0.0009	0.0020
12.0	0.0005	0.0017	0.0027
13.0	0.0013	0.0022	0.0034
14.0	0.0020	0.0032	0.0043
15.0	0.0025	0.0038	0.0045
16.0	0.0032	0.0041	0.0050
17.0	0.0036	0.0048	0.0057
18.0	0.0042	0.0052	0.0064
19.0	0.0048	0.0055	0.0068
20.0	0.0052	0.0064	0.0074
21.0	0.0060	0.0071	0.0078
22.0	0.0065	0.0075	0.0088
23.0	0.0075	0.0084	0.0101
24.0	0.0088	0.0098	0.0115
25.0	0.0100	0.0112	0.0133
26.0	0.0115	0.0131	0.0149
27.0	0.0135	0.0151	0.0170
28.0	0.0147	0.0175	0.0190
29.0	0.0175	0.0194	0.0217
30.0	0.0192	0.0211	0.0246
31.0	0.0214	0.0243	0.0268
32.0	0.0234	0.0272	0.0295
33.0	0.0261	0.0306	0.0325
34.0	0.0290	0.0334	0.0364
35.0	0.0316	0.0371	0.0402
36.0	0.0362	0.0412	0.0441
37.0	0.0420	0.0453	0.0478
38.0	0.0449	0.0492	0.0527
39.0	0.0513	0.0546	0.0606
40.0	0.0559	0.0609	0.0659
41.0	0.0633	0.0658	0.0760
42.0	0.0704	0.0761	0.0863
43.0	0.0808	0.0868	0.0962
44.0	0.0924	0.0984	0.1097
45.0	0.1023	0.1121	0.1230
46.0	0.1134	0.1264	0.1344
47.0	0.1231	0.1431	0.1499
48.0	0.1393	0.1582	0.1712
49.0	0.1580	0.1755	0.1869
50.0	0.1779	0.1964	0.2152
51.0	0.1906	0.2219	0.2429
52.0	0.2158	0.2474	0.2751
53.0	0.2458	0.2755	0.3035
54.0	0.2720	0.3086	0.3376
55.0	0.3017	0.3440	0.3666
56.0	0.3305	0.3719	0.4018
57.0	0.3711	0.4069	0.4345
58.0	0.4043	0.4342	0.4685
59.0	0.4397	0.4695	0.4974
60.0	0.4712	0.4997	0.5292
61.0	0.5088	0.5298	0.5601
62.0	0.5354	0.5618	0.5935
63.0	0.5687	0.5881	0.6213
64.0	0.5937	0.6123	0.6383
65.0	0.6205	0.6377	0.6595
66.0	0.6387	0.6623	0.6772
67.0	0.6618	0.6848	0.7013
68.0	0.6753	0.7003	0.7318
69.0	0.6955	0.7243	0.7514
70.0	0.7195	0.7393	0.7592
71.0	0.7330	0.7508	0.7737
72.0	0.7442	0.7674	0.7875
73.0	0.7551	0.7833	0.7937
74.0	0.7684	0.7911	0.8033
75.0	0.7802	0.7968	0.8140
76.0	0.7835	0.8071	0.8198
77.0	0.7919	0.8155	0.8298
78.0	0.7993	0.8206	0.8352
79.0	0.8118	0.8279	0.8445
80.0	0.8194	0.8351	0.8553
81.0	0.8234	0.8431	0.8642
82.0	0.8369	0.8549	0.8715
83.0	0.8479	0.8569	0.8748
84.0	0.8472	0.8624	0.8827
85.0	0.8579	0.8751	0.8966
86.0	0.8700	0.8847	0.9022
87.0	0.8745	0.8979	0.9082
88.0	0.8816	0.8990	0.9201
89.0	0.8902	0.9018	0.9225
90.0	0.8909	0.9061	0.9245
91.0	0.8895	0.9101	0.9275
92.0	0.8892	0.9110	0.9369
93.0	0.8939	0.9195	0.9382
94.0	0.8994	0.9225	0.9421
95.0	0.8975	0.9250	0.9465
96.0	0.9005	0.9251	0.9455
97.0	0.9044	0.9255	0.9456
98.0	0.9075	0.9263	0.9420
99.0	0.9142	0.9242	0.9426
