1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0000
5.0	0.0000	0.0000	0.0000
6.0	0.0000	0.0000	0.0000
7.0	0.0000	0.0000	0.0000
8.0	0.0000	0.0000	0.0000
9.0	0.0000	0.0000	0.0032
10.0	0.0000	0.0040	0.0099
11.0	0.0056	0.0121	0.0198
12.0	0.0136	0.0235	0.0321
13.0	0.0227	0.0333	0.0465
14.0	0.0341	0.0612	0.0877
15.0	0.0604	0.0961	0.1678
16.0	0.0903	0.1680	0.2909
17.0	0.1633	0.3160	0.4543
18.0	0.3019	0.4907	0.5920
20.0	0.5678	0.7701	0.8422
21.0	0.7129	0.8122	0.8617
22.0	0.7572	0.8388	0.9091
23.0	0.7764	0.8341	0.8934
24.0	0.7867	0.8496	0.8986
25.0	0.7888	0.8474	0.8971
26.0	0.8048	0.8493	0.9063
27.0	0.7875	0.8528	0.9134
28.0	0.7774	0.8612	0.8993
29.0	0.7929	0.8546	0.9229
30.0	0.8043	0.8801	0.9315
31.0	0.8153	0.8758	0.9204
32.0	0.8212	0.8747	0.9183
33.0	0.8465	0.8756	0.9241
34.0	0.8346	0.8866	0.9286
35.0	0.8426	0.8677	0.9303
36.0	0.8341	0.8954	0.9360
37.0	0.8273	0.8823	0.9440
38.0	0.8497	0.8893	0.9197
39.0	0.8603	0.9108	0.9387
40.0	0.8624	0.8993	0.9461
41.0	0.8620	0.9076	0.9542
42.0	0.8613	0.8972	0.9381
43.0	0.8302	0.8702	0.9205
44.0	0.8277	0.8818	0.9285
45.0	0.8313	0.8733	0.9146
46.0	0.8499	0.8864	0.9274
47.0	0.8653	0.8878	0.9326
48.0	0.8526	0.9091	0.9390
49.0	0.8424	0.8986	0.9393
50.0	0.8351	0.9016	0.9346
51.0	0.8353	0.8968	0.9458
52.0	0.8526	0.8966	0.9277
53.0	0.8488	0.8807	0.9273
54.0	0.8288	0.8828	0.9363
55.0	0.8470	0.8842	0.9401
57.0	0.8397	0.8935	0.9336
58.0	0.8406	0.8780	0.9247
59.0	0.8272	0.8822	0.9268
60.0	0.8512	0.8894	0.9267
61.0	0.8499	0.8865	0.9191
62.0	0.8677	0.8954	0.9305
63.0	0.8571	0.8871	0.9268
64.0	0.8573	0.8906	0.9364
65.0	0.8560	0.8940	0.9286
66.0	0.8585	0.8983	0.9226
67.0	0.8451	0.8932	0.9382
68.0	0.8629	0.8873	0.9318
70.0	0.8673	0.9005	0.9395
71.0	0.8561	0.8906	0.9542
72.0	0.8432	0.8971	0.9495
73.0	0.8450	0.8963	0.9238
74.0	0.8315	0.8842	0.9266
75.0	0.8530	0.8972	0.9241
76.0	0.8384	0.8870	0.9516
77.0	0.8535	0.8896	0.9464
78.0	0.8751	0.9219	0.9520
79.0	0.8669	0.9072	0.9392
80.0	0.8460	0.8980	0.9383
81.0	0.8706	0.9000	0.9475
82.0	0.8573	0.9138	0.9405
83.0	0.8625	0.8991	0.9418
84.0	0.8817	0.9147	0.9675
85.0	0.8573	0.9052	0.9606
86.0	0.8364	0.9000	0.9340
87.0	0.8552	0.8974	0.9325
88.0	0.8395	0.8902	0.9336
89.0	0.8428	0.8965	0.9267
90.0	0.8655	0.8923	0.9216
91.0	0.8501	0.9026	0.9350
92.0	0.8555	0.9013	0.9367
93.0	0.8663	0.8996	0.9348
95.0	0.8513	0.8885	0.9241
96.0	0.8478	0.8985	0.9431
97.0	0.8355	0.8930	0.9352
98.0	0.8394	0.9033	0.9434
99.0	0.8574	0.8919	0.9481
