1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0000
5.0	0.0000	0.0000	0.0000
6.0	0.0000	0.0000	0.0000
7.0	0.0000	0.0000	0.0000
8.0	0.0000	0.0000	0.0000
9.0	0.0000	0.0000	0.0010
10.0	0.0000	0.0000	0.0016
11.0	0.0000	0.0008	0.0023
12.0	0.0000	0.0012	0.0035
13.0	0.0000	0.0019	0.0043
14.0	0.0006	0.0025	0.0055
15.0	0.0016	0.0042	0.0060
16.0	0.0022	0.0046	0.0075
17.0	0.0032	0.0070	0.0105
18.0	0.0064	0.0103	0.0137
19.0	0.0095	0.0133	0.0183
20.0	0.0152	0.0213	0.0284
21.0	0.0235	0.0306	0.0398
22.0	0.0378	0.0495	0.0608
23.0	0.0515	0.0700	0.0874
24.0	0.0772	0.1026	0.1167
25.0	0.1058	0.1387	0.1571
26.0	0.1608	0.1938	0.2271
27.0	0.2367	0.2803	0.3700
28.0	0.4137	0.4834	0.5759
29.0	0.6266	0.7082	0.7788
30.0	0.8259	0.8843	0.9481
31.0	0.9164	0.9541	0.9971
32.0	0.9384	0.9742	1.0145
33.0	0.9277	0.9695	1.0102
34.0	0.9298	0.9664	1.0300
35.0	0.9299	0.9808	1.0227
36.0	0.9565	0.9948	1.0326
37.0	0.9520	0.9983	1.0201
38.0	0.9475	0.9872	1.0344
39.0	0.9585	0.9884	1.0243
40.0	0.9533	0.9917	1.0223
41.0	0.9653	1.0038	1.0312
42.0	0.9601	1.0042	1.0363
43.0	0.9736	1.0020	1.0495
44.0	0.9715	0.9993	1.0375
45.0	0.9604	1.0081	1.0371
46.0	0.9640	1.0085	1.0401
47.0	0.9684	1.0050	1.0537
48.0	0.9849	1.0149	1.0511
49.0	0.9746	1.0181	1.0389
50.0	0.9650	1.0097	1.0418
51.0	0.9736	1.0048	1.0456
52.0	0.9638	1.0002	1.0525
53.0	0.9666	1.0051	1.0417
54.0	0.9564	1.0075	1.0440
55.0	0.9757	1.0178	1.0536
56.0	1.0001	1.0365	1.0751
57.0	1.0017	1.0422	1.0761
58.0	0.9871	1.0173	1.0633
59.0	0.9758	1.0080	1.0490
60.0	0.9628	0.9998	1.0338
61.0	0.9552	0.9922	1.0289
62.0	0.9585	0.9806	1.0293
63.0	0.9635	1.0058	1.0317
64.0	0.9810	1.0173	1.0395
65.0	0.9713	1.0163	1.0578
66.0	0.9717	1.0211	1.0607
67.0	0.9791	1.0067	1.0506
68.0	0.9774	1.0122	1.0391
69.0	0.9706	1.0163	1.0537
70.0	0.9830	1.0249	1.0525
71.0	0.9961	1.0130	1.0522
72.0	0.9907	1.0279	1.0563
73.0	0.9685	1.0093	1.0629
74.0	0.9792	1.0289	1.0604
75.0	0.9736	1.0249	1.0636
76.0	0.9837	1.0192	1.0500
77.0	0.9829	1.0232	1.0602
78.0	0.9792	1.0199	1.0444
79.0	0.9630	1.0016	1.0514
80.0	0.9603	1.0005	1.0346
81.0	0.9755	1.0091	1.0355
82.0	0.9607	1.0046	1.0420
83.0	0.9631	1.0055	1.0486
84.0	0.9635	1.0042	1.0472
85.0	0.9497	1.0143	1.0437
86.0	0.9679	1.0098	1.0635
87.0	0.9856	1.0137	1.0413
88.0	0.9819	1.0134	1.0416
89.0	0.9664	1.0014	1.0473
90.0	0.9820	1.0171	1.0589
91.0	0.9735	1.0095	1.0521
92.0	0.9542	1.0058	1.0455
93.0	0.9646	1.0190	1.0493
94.0	0.9671	1.0108	1.0593
95.0	0.9632	0.9977	1.0475
96.0	0.9783	1.0093	1.0394
97.0	0.9691	0.9985	1.0289
98.0	0.9695	1.0024	1.0382
99.0	0.9648	1.0046	1.0368
