1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0000
5.0	0.0000	0.0000	0.0000
6.0	0.0000	0.0000	0.0000
7.0	0.0000	0.0000	0.0000
8.0	0.0000	0.0000	0.0000
9.0	0.0000	0.0000	0.0000
10.0	0.0000	0.0000	0.0000
11.0	0.0000	0.0000	0.0000
12.0	0.0000	0.0000	0.0000
13.0	0.0000	0.0000	0.0000
14.0	0.0000	0.0000	0.0000
15.0	0.0000	0.0000	0.0008
16.0	0.0000	0.0008	0.0024
17.0	0.0000	0.0026	0.0054
18.0	0.0029	0.0057	0.0100
19.0	0.0071	0.0125	0.0201
20.0	0.0142	0.0259	0.0357
21.0	0.0309	0.0412	0.0619
22.0	0.0570	0.0745	0.0869
23.0	0.1042	0.1242	0.1403
24.0	0.1877	0.2494	0.3036
25.0	0.4218	0.4979	0.5866
26.0	0.6746	0.7376	0.8094
27.0	0.8885	0.9323	0.9719
28.0	0.9268	0.9714	1.0138
29.0	0.9323	0.9666	1.0211
30.0	0.9461	0.9907	1.0238
31.0	0.9553	1.0001	1.0339
32.0	0.9630	0.9995	1.0281
33.0	0.9620	1.0044	1.0353
34.0	0.9686	1.0017	1.0465
35.0	0.9560	1.0058	1.0604
36.0	0.9519	1.0024	1.0516
37.0	0.9582	1.0092	1.0489
38.0	0.9633	0.9941	1.0495
39.0	0.9705	1.0020	1.0676
40.0	0.9661	1.0140	1.0458
41.0	0.9614	0.9979	1.0336
42.0	0.9665	1.0046	1.0392
43.0	0.9671	1.0068	1.0342
44.0	0.9713	0.9963	1.0424
45.0	0.9469	1.0021	1.0302
46.0	0.9429	0.9764	1.0450
47.0	0.9476	0.9861	1.0346
48.0	0.9660	0.9910	1.0286
49.0	0.9635	0.9999	1.0288
50.0	0.9668	0.9954	1.0276
51.0	0.9580	0.9967	1.0391
52.0	0.9694	1.0104	1.0483
53.0	0.9673	1.0169	1.0454
54.0	0.9491	0.9995	1.0447
55.0	0.9523	0.9869	1.0315
56.0	0.9549	1.0006	1.0428
57.0	0.9644	1.0038	1.0528
58.0	0.9680	1.0195	1.0601
59.0	0.9601	1.0114	1.0627
60.0	0.9808	1.0158	1.0583
61.0	0.9707	1.0214	1.0587
62.0	0.9676	1.0157	1.0522
63.0	0.9816	1.0057	1.0433
64.0	0.9783	1.0081	1.0454
65.0	0.9705	1.0095	1.0488
66.0	0.9557	1.0022	1.0563
67.0	0.9439	0.9949	1.0425
68.0	0.9638	0.9971	1.0410
69.0	0.9637	1.0066	1.0472
70.0	0.9750	1.0136	1.0503
71.0	0.9714	1.0026	1.0589
72.0	0.9648	1.0124	1.0456
73.0	0.9819	1.0016	1.0387
74.0	0.9695	1.0024	1.0399
75.0	0.9520	0.9985	1.0330
76.0	0.9585	1.0066	1.0397
77.0	0.9486	1.0043	1.0437
78.0	0.9714	1.0210	1.0453
79.0	0.9723	1.0144	1.0532
80.0	0.9768	1.0077	1.0391
81.0	0.9748	1.0046	1.0401
82.0	0.9876	1.0054	1.0386
83.0	0.9887	1.0040	1.0413
84.0	0.9713	1.0132	1.0573
85.0	0.9889	1.0202	1.0550
86.0	0.9772	1.0098	1.0590
87.0	0.9718	1.0200	1.0463
88.0	0.9645	1.0075	1.0567
89.0	0.9709	1.0080	1.0431
90.0	0.9783	0.9977	1.0489
91.0	0.9466	0.9975	1.0519
92.0	0.9674	0.9951	1.0327
93.0	0.9666	1.0035	1.0438
94.0	0.9715	1.0142	1.0470
95.0	0.9769	1.0270	1.0571
96.0	0.9809	1.0210	1.0510
97.0	0.9827	1.0190	1.0563
98.0	0.9702	1.0127	1.0500
99.0	0.9717	1.0227	1.0577
