#{"t_start": 1715686112.56646, "env_id": "Office-v0"}
r,l,t
0.0,47,0.008629
0.0,14,0.011167
0.0,42,0.018505
0.0,3,0.019044
0.0,35,0.02527
0.0,25,0.02965
0.0,43,0.03724
0.0,20,0.040762
0.0,28,0.045726
0.0,20,0.049298
0.0,35,0.055506
1.0,158,0.083112
0.0,14,0.085696
0.0,93,0.103493
0.0,30,0.108786
0.0,66,0.120255
0.0,63,0.131287
0.0,71,0.143692
0.0,37,0.150231
0.0,8,0.151662
0.0,107,0.170574
0.0,24,0.174825
0.0,119,0.195404
0.0,9,0.197002
0.0,1,0.197195
0.0,19,0.200548
0.0,77,0.213943
1.0,60,0.224475
0.0,84,0.238953
0.0,27,0.243712
0.0,45,0.251658
0.0,19,0.25505
0.0,73,0.267642
0.0,75,0.280621
0.0,85,0.295424
0.0,86,0.310588
0.0,96,0.327332
0.0,11,0.329296
0.0,145,0.354705
0.0,151,0.381402
0.0,13,0.383717
0.0,83,0.398334
0.0,386,0.465434
0.0,15,0.468106
1.0,63,0.478866
0.0,489,0.564842
0.0,43,0.57233
0.0,599,0.677127
1.0,126,0.69924
0.0,17,0.702205
0.0,232,0.741969
0.0,2,0.742354
0.0,164,0.771102
0.0,314,0.825884
0.0,167,0.855091
0.0,72,0.867737
0.0,9,0.869334
0.0,59,0.879749
0.0,62,0.890212
0.0,65,0.901651
0.0,135,0.924957
0.0,16,0.927785
0.0,6,0.92885
0.0,58,0.938974
0.0,6,0.94003
0.0,17,0.943011
0.0,187,0.975652
0.0,13,0.977943
0.0,144,1.00337
0.0,241,1.045358
0.0,9,1.04698
0.0,222,1.085871
0.0,18,1.089056
0.0,37,1.09555
0.0,293,1.146213
0.0,98,1.163517
0.0,4,1.164229
0.0,46,1.172284
0.0,26,1.176849
0.0,2,1.177212
1.0,45,1.185049
0.0,92,1.201162
0.0,91,1.216886
1.0,39,1.223687
0.0,4,1.2244
0.0,127,1.246652
1.0,218,1.284928
1.0,51,1.293919
0.0,123,1.31535
0.0,101,1.333142
0.0,279,1.381927
0.0,48,1.390338
0.0,9,1.391951
1.0,281,1.441066
0.0,326,1.497137
0.0,39,1.503952
0.0,290,1.554473
1.0,79,1.568002
0.0,150,1.594329
0.0,186,1.626847
1.0,170,1.656696
0.0,23,1.660756
0.0,293,1.711614
1.0,546,1.817115
0.0,105,1.836038
0.0,26,1.840698
0.0,141,1.865701
0.0,50,1.87456
1.0,226,1.914073
0.0,132,1.937487
1.0,306,1.991663
0.0,128,2.014438
0.0,69,2.02676
1.0,192,2.060516
0.0,143,2.085836
0.0,28,2.090819
0.0,228,2.131057
0.0,22,2.13496
0.0,233,2.175825
0.0,126,2.198035
1.0,97,2.215
0.0,96,2.232074
1.0,320,2.288728
0.0,168,2.318404
1.0,210,2.355469
0.0,92,2.371544
0.0,73,2.384544
0.0,20,2.388126
0.0,211,2.425269
0.0,202,2.46122
0.0,47,2.469651
1.0,85,2.484761
1.0,111,2.504186
0.0,39,2.511153
0.0,310,2.566547
1.0,22,2.570459
0.0,52,2.57973
0.0,198,2.614747
0.0,53,2.624082
0.0,108,2.643282
0.0,20,2.646846
0.0,81,2.661245
0.0,9,2.66288
0.0,22,2.666793
0.0,38,2.673108
0.0,59,2.683599
0.0,22,2.687534
0.0,302,2.740742
0.0,5,2.741671
1.0,179,2.773375
0.0,613,2.88086
0.0,17,2.88385
0.0,63,2.894905
0.0,4,2.89563
0.0,107,2.914333
1.0,33,2.920128
0.0,34,2.926132
0.0,26,2.93073
0.0,8,2.93215
0.0,18,2.935368
0.0,66,2.946928
0.0,64,2.958192
1.0,260,3.00426
1.0,30,3.009548
0.0,39,3.016461
0.0,77,3.030037
0.0,63,3.041151
0.0,22,3.045067
0.0,34,3.051132
0.0,7,3.052386
1.0,190,3.086064
0.0,174,3.11696
0.0,50,3.125524
0.0,95,3.142191
1.0,93,3.158692
0.0,71,3.171321
0.0,127,3.193863
1.0,96,3.210702
0.0,124,3.232669
1.0,47,3.240982
0.0,32,3.246605
1.0,186,3.279507
0.0,119,3.300338
0.0,42,3.307849
0.0,57,3.317908
0.0,188,3.35143
0.0,35,3.357728
1.0,52,3.366932
0.0,27,3.371756
1.0,14,3.374216
1.0,72,3.386985
0.0,19,3.390384
1.0,113,3.410322
0.0,62,3.42134
0.0,17,3.424375
1.0,54,3.434008
0.0,27,3.438791
0.0,54,3.448388
0.0,148,3.475198
1.0,44,3.483097
1.0,87,3.498537
0.0,151,3.525213
0.0,63,3.536825
1.0,16,3.539689
0.0,63,3.550956
0.0,135,3.57491
0.0,75,3.588164
1.0,29,3.593362
1.0,60,3.604109
0.0,49,3.612858
0.0,89,3.628681
1.0,16,3.631501
1.0,179,3.663505
0.0,47,3.671912
1.0,98,3.689371
0.0,19,3.692763
1.0,156,3.720573
0.0,61,3.731442
0.0,318,3.787857
0.0,55,3.797713
0.0,200,3.833387
0.0,178,3.865033
0.0,52,3.874336
0.0,28,3.879317
0.0,9,3.880943
0.0,13,3.883271
0.0,155,3.910563
1.0,25,3.915053
0.0,13,3.917399
1.0,143,3.942671
0.0,85,3.957772
0.0,179,3.989471
0.0,173,4.019921
0.0,123,4.041766
0.0,59,4.051961
1.0,52,4.061121
0.0,53,4.070606
0.0,11,4.072544
0.0,11,4.074497
1.0,324,4.13148
0.0,247,4.174609
0.0,29,4.179772
0.0,51,4.188839
0.0,239,4.230704
0.0,31,4.236197
0.0,34,4.242182
1.0,33,4.247852
0.0,273,4.295828
0.0,48,4.304374
0.0,64,4.315574
1.0,52,4.324128
0.0,12,4.32626
1.0,268,4.373719
0.0,121,4.394946
0.0,29,4.400131
0.0,39,4.407046
0.0,81,4.421401
0.0,89,4.437177
0.0,45,4.445161
1.0,12,4.447281
0.0,35,4.453455
0.0,14,4.455951
0.0,10,4.45775
0.0,35,4.463938
0.0,239,4.506287
1.0,149,4.532647
0.0,12,4.534803
0.0,85,4.54982
0.0,129,4.572617
0.0,88,4.588119
0.0,14,4.590586
0.0,7,4.591833
0.0,52,4.601014
0.0,117,4.621569
0.0,207,4.657669
1.0,14,4.660191
0.0,99,4.677529
1.0,169,4.707388
0.0,14,4.709881
1.0,12,4.711981
0.0,72,4.724739
0.0,173,4.755403
0.0,14,4.757918
1.0,13,4.760207
1.0,217,4.798647
1.0,252,4.842339
1.0,144,4.867447
1.0,11,4.869397
0.0,139,4.893961
0.0,15,4.896658
0.0,79,4.910604
1.0,13,4.912871
0.0,12,4.914991
0.0,169,4.944822
1.0,116,4.965199
1.0,18,4.968395
0.0,2,4.968747
0.0,51,4.977784
1.0,207,5.014539
1.0,24,5.0188
0.0,26,5.02338
0.0,25,5.027828
1.0,46,5.03596
1.0,89,5.051695
0.0,7,5.052945
0.0,18,5.056157
0.0,145,5.081455
1.0,13,5.083725
1.0,272,5.131808
0.0,8,5.133239
0.0,11,5.135217
0.0,6,5.136293
0.0,41,5.143583
0.0,12,5.145697
1.0,257,5.191022
1.0,20,5.194545
0.0,18,5.197721
0.0,6,5.198797
1.0,93,5.215329
1.0,19,5.218672
0.0,52,5.227835
0.0,125,5.249869
1.0,263,5.295543
1.0,148,5.321649
0.0,94,5.338175
1.0,67,5.349951
1.0,202,5.385626
1.0,52,5.394804
1.0,135,5.41871
1.0,66,5.430331
1.0,59,5.440648
1.0,94,5.457256
